Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2355	red	0.8	right	skew	[""right""]	j
Risk	1	1911	red	0.8999999999999999	left	skew	[""left""]	f
Risk	2	2388	red	0.7	left	skew	[""right""]	f
Risk	3	1785	red	0.7	left	skew	[""left""]	f
Risk	4	1453	red	0.8	left	skew	[""left""]	f
Risk	5	1132	red	0.8	left	skew	[""left""]	f
Risk	6	1734	red	0.4	right	skew	[""left""]	j
Risk	7	1654	red	0.5	left	skew	[""right""]	f
Risk	8	1503	red	0.6000000000000001	left	skew	[""left""]	f
Risk	9	1397	red	0.7	left	skew	[""left""]	f
Risk	10	1267	red	0.7	left	skew	[""left""]	f
Risk	11	1151	red	0.7	left	skew	[""left""]	f
Risk	12	1305	red	0.6000000000000001	left	skew	[""right""]	f
Risk	13	1226	red	0.7	right	skew	[""right""]	j
Risk	14	1244	red	0.5	right	skew	[""left""]	j
Risk	15	1193	red	0.7	left	skew	[""left""]	f
Risk	16	870	red	0.7	left	skew	[""left""]	f
Risk	17	1078	red	0.7	left	skew	[""left""]	f
Risk	18	913	red	0.7	right	skew	[""right""]	j
Risk	19	1027	red	0.6000000000000001	right	skew	[""left""]	j
Risk	20	1806	green	0.5	left	narrow	[""right""]	f
Risk	21	904	green	0.5	left	narrow	[""right""]	f
Risk	22	1449	green	0.3	right	narrow	[""right""]	j
Risk	23	2066	green	0.6	right	narrow	[""left""]	j
Risk	24	1625	green	0.5	left	narrow	[""right""]	f
Risk	25	1075	green	0.5	left	narrow	[""right""]	f
Risk	26	1618	green	0.7	right	narrow	[""right""]	j
Risk	27	888	green	0.5	left	narrow	[""right""]	f
Risk	28	1294	green	0.5	right	narrow	[""left""]	j
Risk	29	1207	green	0.4	left	narrow	[""right""]	f
Risk	30	1321	green	0.6	left	narrow	[""right""]	f
Risk	31	1102	green	0.5	right	narrow	[""left""]	j
Risk	32	1306	green	0.6	right	narrow	[""left""]	j
Risk	33	1038	green	0.5	right	narrow	[""left""]	j
Risk	34	1363	green	0.3	right	narrow	[""left""]	j
Risk	35	1276	green	0.4	left	narrow	[""right""]	f
Risk	36	841	green	0.4	right	narrow	[""left""]	j
Risk	37	1058	green	0.5	left	narrow	[""right""]	f
Risk	38	1165	green	0.5	left	narrow	[""right""]	f
Risk	39	1263	green	0.2	left	narrow	[""right""]	f
Risk	40	1261	blue	0.1	right	wide	[""left""]	j
Risk	41	1270	blue	0.9	left	wide	[""left""]	f
Risk	42	1168	blue	0	right	wide	[""left""]	j
Risk	43	865	blue	1	left	wide	[""left""]	f
Risk	44	1141	blue	0.1	right	wide	[""left""]	j
Risk	45	1249	blue	0.3	right	wide	[""left""]	j
Risk	46	916	blue	0	right	wide	[""left""]	j
Risk	47	626	blue	0.9	left	wide	[""left""]	f
Risk	48	659	blue	1	left	wide	[""left""]	f
Risk	49	826	blue	0.2	right	wide	[""left""]	j
Risk	50	579	blue	0.2	right	wide	[""left""]	j
Risk	51	880	blue	1	right	wide	[""right""]	j
Risk	52	763	blue	0.8	right	wide	[""right""]	j
Risk	53	704	blue	0.9	left	wide	[""left""]	f
Risk	54	981	blue	0.7	right	wide	[""right""]	j
Risk	55	699	blue	0.8	left	wide	[""left""]	f
Risk	56	982	blue	0	left	wide	[""right""]	f
Risk	57	860	blue	0.1	right	wide	[""left""]	j
Risk	58	842	blue	0	left	wide	[""right""]	f
Risk	59	856	blue	0	left	wide	[""right""]	f
