Lot_color	dist	percent	value	order
R	wide	0	0	1
R	wide	10	0	1
R	wide	20	0	1
R	wide	30	0	1
R	wide	40	0	1
R	wide	50	0	1
R	wide	60	0	1
R	wide	70	0	1
R	wide	80	0	1
R	wide	90	6	1
R	wide	100	0	1
G	skew	0	0	3
G	skew	10	1	3
G	skew	20	1	3
G	skew	30	1	3
G	skew	40	1	3
G	skew	50	7	3
G	skew	60	2	3
G	skew	70	3	3
G	skew	80	2	3
G	skew	90	2	3
G	skew	100	1	3
B	narrow	0	0	2
B	narrow	10	1	2
B	narrow	20	1	2
B	narrow	30	3	2
B	narrow	40	0	2
B	narrow	50	5	2
B	narrow	60	1	2
B	narrow	70	2	2
B	narrow	80	1	2
B	narrow	90	1	2
B	narrow	100	1	2
