Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1919	blue	0.7	right	skew	[""right""]	j
Risk	1	604	blue	0.7	right	skew	[""right""]	j
Risk	2	845	blue	0.7	left	skew	[""left""]	f
Risk	3	1348	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	4	717	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	5	820	blue	0.7	right	skew	[""right""]	j
Risk	6	875	blue	0.7	left	skew	[""left""]	f
Risk	7	745	blue	0.8	left	skew	[""left""]	f
Risk	8	892	blue	0.7	right	skew	[""right""]	j
Risk	9	1100	blue	0.8	right	skew	[""right""]	j
Risk	10	891	blue	0.7	left	skew	[""left""]	f
Risk	11	2075	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	12	1107	blue	0.5	right	skew	[""right""]	j
Risk	13	1179	blue	0.7	right	skew	[""right""]	j
Risk	14	1466	blue	0.8	right	skew	[""right""]	j
Risk	15	1051	blue	0.5	left	skew	[""left""]	f
Risk	16	1083	blue	0.4	left	skew	[""left""]	f
Risk	17	898	blue	0.7	right	skew	[""right""]	j
Risk	18	1426	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	19	1098	blue	0.7	left	skew	[""left""]	f
Risk	20	4241	red	0.5	right	narrow	[""right""]	j
Risk	21	922	red	0.6	right	narrow	[""right""]	j
Risk	22	562	red	0.6	right	narrow	[""right""]	j
Risk	23	1354	red	0.3	right	narrow	[""left""]	j
Risk	24	803	red	0.5	left	narrow	[""left""]	f
Risk	25	609	red	0.5	left	narrow	[""left""]	f
Risk	26	594	red	0.4	right	narrow	[""left""]	j
Risk	27	641	red	0.6	left	narrow	[""left""]	f
Risk	28	667	red	0.5	left	narrow	[""left""]	f
Risk	29	NA	red	0.4	none	narrow	[""right""]	
Risk	30	771	red	0.5	left	narrow	[""left""]	f
Risk	31	625	red	0.3	right	narrow	[""right""]	j
Risk	32	676	red	0.7	left	narrow	[""left""]	f
Risk	33	596	red	0.5	right	narrow	[""right""]	j
Risk	34	935	red	0.4	right	narrow	[""left""]	j
Risk	35	592	red	0.5	left	narrow	[""left""]	f
Risk	36	592	red	0.5	right	narrow	[""right""]	j
Risk	37	640	red	0.5	left	narrow	[""left""]	f
Risk	38	744	red	0.2	left	narrow	[""right""]	f
Risk	39	544	red	0.5	right	narrow	[""right""]	j
Risk	40	754	green	0	left	wide	[""right""]	f
Risk	41	697	green	0.1	left	wide	[""right""]	f
Risk	42	632	green	1	left	wide	[""left""]	f
Risk	43	978	green	0.9	right	wide	[""right""]	j
Risk	44	592	green	0.8	left	wide	[""left""]	f
Risk	45	745	green	0	right	wide	[""left""]	j
Risk	46	673	green	0.9	left	wide	[""left""]	f
Risk	47	577	green	1	left	wide	[""left""]	f
Risk	48	728	green	0.8	right	wide	[""right""]	j
Risk	49	704	green	0.7	right	wide	[""right""]	j
Risk	50	776	green	0	left	wide	[""right""]	f
Risk	51	888	green	0.9	right	wide	[""left""]	j
Risk	52	1071	green	0	left	wide	[""right""]	f
Risk	53	736	green	0.2	left	wide	[""right""]	f
Risk	54	743	green	0	right	wide	[""left""]	j
Risk	55	705	green	0.1	right	wide	[""left""]	j
Risk	56	709	green	0.3	right	wide	[""left""]	j
Risk	57	679	green	1	right	wide	[""right""]	j
Risk	58	582	green	0.1	right	wide	[""left""]	j
Risk	59	664	green	0.2	left	wide	[""right""]	f
