Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1932	blue	1	right	wide	[""right""]	j
Risk	1	1828	blue	0.2	left	wide	[""right""]	f
Risk	2	1277	blue	0	left	wide	[""right""]	f
Risk	3	977	blue	0.1	left	wide	[""right""]	f
Risk	4	1206	blue	0.3	right	wide	[""left""]	j
Risk	5	962	blue	0.8	left	wide	[""left""]	f
Risk	6	551	blue	0.9	left	wide	[""left""]	f
Risk	7	463	blue	1	left	wide	[""left""]	f
Risk	8	1040	blue	0	left	wide	[""right""]	f
Risk	9	876	blue	0.8	left	wide	[""left""]	f
Risk	10	1051	blue	0.1	left	wide	[""right""]	f
Risk	11	899	blue	0.7	right	wide	[""right""]	j
Risk	12	543	blue	0.2	left	wide	[""right""]	f
Risk	13	517	blue	0.9	right	wide	[""right""]	j
Risk	14	567	blue	1	right	wide	[""right""]	j
Risk	15	550	blue	0	left	wide	[""right""]	f
Risk	16	896	blue	0	right	wide	[""left""]	j
Risk	17	696	blue	0.9	left	wide	[""left""]	f
Risk	18	502	blue	0	right	wide	[""left""]	j
Risk	19	780	blue	0.1	right	wide	[""left""]	j
Risk	20	1557	red	0.4	right	narrow	[""left""]	j
Risk	21	1673	red	0.5	left	narrow	[""right""]	f
Risk	22	795	red	0.5	left	narrow	[""right""]	f
Risk	23	950	red	0.6	right	narrow	[""right""]	j
Risk	24	550	red	0.4	left	narrow	[""right""]	f
Risk	25	733	red	0.5	left	narrow	[""right""]	f
Risk	26	587	red	0.4	left	narrow	[""right""]	f
Risk	27	940	red	0.6	left	narrow	[""left""]	f
Risk	28	718	red	0.5	left	narrow	[""right""]	f
Risk	29	545	red	0.2	left	narrow	[""right""]	f
Risk	30	491	red	0.7	right	narrow	[""left""]	j
Risk	31	816	red	0.5	right	narrow	[""left""]	j
Risk	32	528	red	0.5	right	narrow	[""left""]	j
Risk	33	735	red	0.5	left	narrow	[""right""]	f
Risk	34	500	red	0.5	left	narrow	[""right""]	f
Risk	35	766	red	0.5	right	narrow	[""left""]	j
Risk	36	911	red	0.3	left	narrow	[""right""]	f
Risk	37	888	red	0.6	right	narrow	[""right""]	j
Risk	38	584	red	0.5	left	narrow	[""right""]	f
Risk	39	659	red	0.3	left	narrow	[""right""]	f
Risk	40	1294	green	0.5	left	skew	[""right""]	f
Risk	41	440	green	0.6000000000000001	right	skew	[""right""]	j
Risk	42	617	green	0.7	left	skew	[""left""]	f
Risk	43	498	green	0.7	right	skew	[""right""]	j
Risk	44	420	green	0.7	left	skew	[""left""]	f
Risk	45	408	green	0.7	right	skew	[""right""]	j
Risk	46	338	green	0.7	right	skew	[""right""]	j
Risk	47	845	green	0.4	left	skew	[""right""]	f
Risk	48	750	green	0.5	right	skew	[""left""]	j
Risk	49	1014	green	0.8	right	skew	[""right""]	j
Risk	50	567	green	0.7	left	skew	[""left""]	f
Risk	51	426	green	0.7	right	skew	[""right""]	j
Risk	52	403	green	0.6000000000000001	right	skew	[""right""]	j
Risk	53	385	green	0.6000000000000001	right	skew	[""right""]	j
Risk	54	342	green	0.7	right	skew	[""right""]	j
Risk	55	571	green	0.8	left	skew	[""left""]	f
Risk	56	498	green	0.8999999999999999	right	skew	[""right""]	j
Risk	57	604	green	0.7	left	skew	[""left""]	f
Risk	58	573	green	0.7	left	skew	[""left""]	f
Risk	59	675	green	0.8	right	skew	[""right""]	j
