Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	red	0.5	none	narrow	[""right""]	
Risk	1	3214	red	0.5	right	narrow	[""left""]	j
Risk	2	1570	red	0.5	left	narrow	[""right""]	f
Risk	3	1824	red	0.5	right	narrow	[""left""]	j
Risk	4	2509	red	0.7	left	narrow	[""left""]	f
Risk	5	1988	red	0.5	right	narrow	[""right""]	j
Risk	6	1750	red	0.5	right	narrow	[""left""]	j
Risk	7	2126	red	0.6	right	narrow	[""left""]	j
Risk	8	3063	red	0.4	left	narrow	[""right""]	f
Risk	9	3349	red	0.4	right	narrow	[""left""]	j
Risk	10	2126	red	0.4	left	narrow	[""right""]	f
Risk	11	2809	red	0.3	right	narrow	[""right""]	j
Risk	12	1247	red	0.2	right	narrow	[""left""]	j
Risk	13	1536	red	0.5	left	narrow	[""right""]	f
Risk	14	2856	red	0.5	left	narrow	[""right""]	f
Risk	15	2136	red	0.6	right	narrow	[""left""]	j
Risk	16	1503	red	0.5	left	narrow	[""right""]	f
Risk	17	1079	red	0.5	right	narrow	[""left""]	j
Risk	18	1664	red	0.3	left	narrow	[""left""]	f
Risk	19	1868	red	0.6	left	narrow	[""right""]	f
Risk	20	1669	green	1	right	wide	[""right""]	j
Risk	21	2262	green	0	right	wide	[""right""]	j
Risk	22	3254	green	0.9	left	wide	[""left""]	f
Risk	23	2775	green	0.8	right	wide	[""right""]	j
Risk	24	957	green	0.1	left	wide	[""left""]	f
Risk	25	757	green	0.8	right	wide	[""right""]	j
Risk	26	763	green	0.9	right	wide	[""right""]	j
Risk	27	1398	green	0	right	wide	[""right""]	j
Risk	28	1941	green	0	right	wide	[""right""]	j
Risk	29	1726	green	0.7	right	wide	[""right""]	j
Risk	30	1067	green	0.2	right	wide	[""right""]	j
Risk	31	1151	green	0.9	left	wide	[""left""]	f
Risk	32	2135	green	0.1	right	wide	[""right""]	j
Risk	33	1970	green	0.3	left	wide	[""right""]	f
Risk	34	1060	green	0.1	right	wide	[""right""]	j
Risk	35	1222	green	1	left	wide	[""left""]	f
Risk	36	863	green	1	right	wide	[""right""]	j
Risk	37	2085	green	0.2	right	wide	[""right""]	j
Risk	38	1177	green	0	left	wide	[""left""]	f
Risk	39	1052	green	0	right	wide	[""right""]	j
Risk	40	3031	blue	0.5	right	skew	[""left""]	j
Risk	41	1309	blue	0.4	right	skew	[""left""]	j
Risk	42	1880	blue	0.7	right	skew	[""right""]	j
Risk	43	1130	blue	0.7	left	skew	[""left""]	f
Risk	44	1737	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	45	1150	blue	0.7	right	skew	[""right""]	j
Risk	46	1581	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	47	1134	blue	0.5	right	skew	[""left""]	j
Risk	48	1102	blue	0.7	right	skew	[""right""]	j
Risk	49	1517	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	50	2600	blue	0.7	left	skew	[""left""]	f
Risk	51	781	blue	0.8	left	skew	[""left""]	f
Risk	52	767	blue	0.7	left	skew	[""left""]	f
Risk	53	937	blue	0.7	left	skew	[""left""]	f
Risk	54	1027	blue	0.7	right	skew	[""right""]	j
Risk	55	751	blue	0.8	right	skew	[""right""]	j
Risk	56	652	blue	0.7	right	skew	[""right""]	j
Risk	57	1015	blue	0.8	left	skew	[""left""]	f
Risk	58	1516	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	59	1770	blue	0.7	right	skew	[""right""]	j
