Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	2874	blue	0.5	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	1	3176	blue	0.61	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	2	1788	blue	0.74	[0.25,0.75]	risk	wide	right	j
Ambiguity	3	2780	blue	0.68	[0.25,0.75]	risk	wide	right	j
Ambiguity	4	1597	blue	0.56	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	5	1136	blue	0.63	[0.25,0.75]	risk	wide	right	j
Ambiguity	6	640	blue	0.59	[0.25,0.75]	risk	wide	right	j
Ambiguity	7	908	blue	0.53	[0.25,0.75]	risk	wide	left	f
Ambiguity	8	1229	blue	0.45	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	9	1197	blue	0.46	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	10	1181	blue	0.48	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	11	1674	blue	0.55	[0.25,0.75]	risk	wide	right	j
Ambiguity	12	909	blue	0.52	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	13	701	blue	0.54	[0.25,0.75]	risk	wide	right	j
Ambiguity	14	1126	blue	0.51	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	15	2111	blue	0.5	[0,1]	risk	wide	left	f
Ambiguity	16	3880	blue	0.4	[0,1]	risk	wide	right	j
Ambiguity	17	1059	blue	0.23	[0,1]	Ambiguous	wide	right	f
Ambiguity	18	1461	blue	0.31	[0,1]	Ambiguous	wide	left	j
Ambiguity	19	1194	blue	0.43	[0,1]	risk	wide	right	j
Ambiguity	20	1014	blue	0.36	[0,1]	Ambiguous	wide	right	f
Ambiguity	21	746	blue	0.38	[0,1]	Ambiguous	wide	right	f
Ambiguity	22	1428	blue	0.43	[0,1]	risk	wide	left	f
Ambiguity	23	955	blue	0.41	[0,1]	risk	wide	left	f
Ambiguity	24	2375	blue	0.38	[0,1]	Ambiguous	wide	right	f
Ambiguity	25	832	blue	0.37	[0,1]	Ambiguous	wide	right	f
Ambiguity	26	1985	blue	0.37	[0,1]	Ambiguous	wide	left	j
Ambiguity	27	1819	blue	0.39	[0,1]	Ambiguous	wide	left	j
Ambiguity	28	1874	blue	0.43	[0,1]	risk	wide	right	j
Ambiguity	29	676	blue	0.39	[0,1]	Ambiguous	wide	right	f
Ambiguity	30	2894	red	0.5	[0.25,0.75]	risk	narrow	left	f
Ambiguity	31	975	red	0.39	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	32	1004	red	0.42	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	33	1501	red	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	34	892	red	0.57	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	35	1003	red	0.73	[0.25,0.75]	risk	narrow	left	f
Ambiguity	36	879	red	0.65	[0.25,0.75]	risk	narrow	left	f
Ambiguity	37	998	red	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	38	654	red	0.31	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	39	1355	red	0.42	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	40	1194	red	0.55	[0.25,0.75]	risk	narrow	left	f
Ambiguity	41	921	red	0.48	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	42	1185	red	0.49	[0.25,0.75]	risk	narrow	left	f
Ambiguity	43	1061	red	0.46	[0.25,0.75]	risk	narrow	left	f
Ambiguity	44	1686	red	0.44	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	45	995	red	0.5	[0,1]	risk	narrow	left	f
Ambiguity	46	848	red	0.39	[0,1]	Ambiguous	narrow	left	j
Ambiguity	47	1303	red	0.42	[0,1]	risk	narrow	right	j
Ambiguity	48	896	red	0.39	[0,1]	Ambiguous	narrow	left	j
Ambiguity	49	1741	red	0.37	[0,1]	Ambiguous	narrow	right	f
Ambiguity	50	1053	red	0.36	[0,1]	Ambiguous	narrow	right	f
Ambiguity	51	933	red	0.37	[0,1]	Ambiguous	narrow	left	j
Ambiguity	52	856	red	0.43	[0,1]	Ambiguous	narrow	right	f
Ambiguity	53	1166	red	0.51	[0,1]	risk	narrow	right	j
Ambiguity	54	865	red	0.46	[0,1]	Ambiguous	narrow	left	j
Ambiguity	55	544	red	0.47	[0,1]	Ambiguous	narrow	left	j
Ambiguity	56	888	red	0.51	[0,1]	risk	narrow	right	j
Ambiguity	57	514	red	0.51	[0,1]	risk	narrow	left	f
Ambiguity	58	737	red	0.49	[0,1]	Ambiguous	narrow	left	j
Ambiguity	59	1081	red	0.52	[0,1]	risk	narrow	right	j
Ambiguity	60	1983	green	0.5	[0.25,0.75]	risk	skew	right	j
Ambiguity	61	847	green	0.38	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	62	988	green	0.43	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	63	627	green	0.49	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	64	1057	green	0.62	[0.25,0.75]	risk	skew	left	f
Ambiguity	65	726	green	0.56	[0.25,0.75]	risk	skew	left	f
Ambiguity	66	944	green	0.47	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	67	1139	green	0.51	[0.25,0.75]	risk	skew	left	f
Ambiguity	68	1080	green	0.47	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	69	750	green	0.5	[0.25,0.75]	risk	skew	right	j
Ambiguity	70	855	green	0.48	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	71	584	green	0.46	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	72	430	green	0.47	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	73	1036	green	0.5	[0.25,0.75]	risk	skew	left	f
Ambiguity	74	1035	green	0.48	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	75	569	green	0.5	[0,1]	risk	skew	left	f
Ambiguity	76	937	green	0.38	[0,1]	Ambiguous	skew	right	f
Ambiguity	77	728	green	0.42	[0,1]	Ambiguous	skew	left	j
Ambiguity	78	1505	green	0.47	[0,1]	risk	skew	left	f
Ambiguity	79	911	green	0.43	[0,1]	Ambiguous	skew	right	f
Ambiguity	80	1030	green	0.46	[0,1]	Ambiguous	skew	left	j
Ambiguity	81	878	green	0.46	[0,1]	Ambiguous	skew	left	j
Ambiguity	82	1883	green	0.5	[0,1]	risk	skew	right	j
Ambiguity	83	2670	green	0.47	[0,1]	Ambiguous	skew	right	f
Ambiguity	84	773	green	0.49	[0,1]	Ambiguous	skew	right	f
Ambiguity	85	482	green	0.48	[0,1]	Ambiguous	skew	right	f
Ambiguity	86	964	green	0.5	[0,1]	risk	skew	left	f
Ambiguity	87	571	green	0.5	[0,1]	risk	skew	left	f
Ambiguity	88	1106	green	0.46	[0,1]	Ambiguous	skew	right	f
Ambiguity	89	1036	green	0.45	[0,1]	Ambiguous	skew	left	j
