Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	4074	red	0.5	right	narrow	[""right""]	j
Risk	1	1294	red	0.4	right	narrow	[""right""]	j
Risk	2	428	red	0.3	right	narrow	[""right""]	j
Risk	3	551	red	0.4	left	narrow	[""left""]	f
Risk	4	442	red	0.5	left	narrow	[""left""]	f
Risk	5	320	red	0.5	left	narrow	[""left""]	f
Risk	6	260	red	0.5	right	narrow	[""right""]	j
Risk	7	364	red	0.5	right	narrow	[""right""]	j
Risk	8	293	red	0.5	right	narrow	[""right""]	j
Risk	9	234	red	0.7	right	narrow	[""right""]	j
Risk	10	218	red	0.5	right	narrow	[""left""]	j
Risk	11	564	red	0.6	left	narrow	[""left""]	f
Risk	12	229	red	0.5	right	narrow	[""left""]	j
Risk	13	12	red	0.6	left	narrow	[""left""]	f
Risk	14	673	red	0.3	right	narrow	[""right""]	j
Risk	15	288	red	0.6	left	narrow	[""left""]	f
Risk	16	131	red	0.5	right	narrow	[""left""]	j
Risk	17	148	red	0.5	left	narrow	[""left""]	f
Risk	18	115	red	0.4	right	narrow	[""left""]	j
Risk	19	557	red	0.2	left	narrow	[""right""]	f
Risk	20	20	green	0.7	right	skew	[""right""]	j
Risk	21	314	green	0.7	left	skew	[""left""]	f
Risk	22	180	green	0.7	right	skew	[""right""]	j
Risk	23	238	green	0.6000000000000001	left	skew	[""left""]	f
Risk	24	37	green	0.7	right	skew	[""right""]	j
Risk	25	244	green	0.8999999999999999	left	skew	[""left""]	f
Risk	26	26	green	0.8	right	skew	[""right""]	j
Risk	27	234	green	0.7	left	skew	[""left""]	f
Risk	28	222	green	0.6000000000000001	right	skew	[""left""]	j
Risk	29	216	green	0.4	left	skew	[""right""]	f
Risk	30	205	green	0.8	right	skew	[""right""]	j
Risk	31	351	green	0.7	right	skew	[""right""]	j
Risk	32	145	green	0.6000000000000001	right	skew	[""left""]	j
Risk	33	519	green	0.7	right	skew	[""right""]	j
Risk	34	466	green	0.7	right	skew	[""right""]	j
Risk	35	346	green	0.7	right	skew	[""right""]	j
Risk	36	390	green	0.7	left	skew	[""left""]	f
Risk	37	270	green	0.5	right	skew	[""right""]	j
Risk	38	223	green	0.5	left	skew	[""right""]	f
Risk	39	191	green	0.8	right	skew	[""left""]	j
Risk	40	161	blue	0.9	left	wide	[""left""]	f
Risk	41	289	blue	0.1	right	wide	[""left""]	j
Risk	42	173	blue	0.2	left	wide	[""left""]	f
Risk	43	112	blue	0.3	left	wide	[""left""]	f
Risk	44	205	blue	0	left	wide	[""right""]	f
Risk	45	42	blue	0.8	right	wide	[""right""]	j
Risk	46	6	blue	0.9	left	wide	[""left""]	f
Risk	47	72	blue	0.8	right	wide	[""right""]	j
Risk	48	258	blue	0.1	left	wide	[""left""]	f
Risk	49	232	blue	1	right	wide	[""left""]	j
Risk	50	230	blue	0	left	wide	[""right""]	f
Risk	51	431	blue	0.9	right	wide	[""right""]	j
Risk	52	228	blue	0	left	wide	[""left""]	f
Risk	53	137	blue	0.7	right	wide	[""left""]	j
Risk	54	517	blue	0.2	right	wide	[""left""]	j
Risk	55	188	blue	1	right	wide	[""right""]	j
Risk	56	479	blue	0.1	left	wide	[""left""]	f
Risk	57	787	blue	0	right	wide	[""right""]	j
Risk	58	181	blue	1	left	wide	[""right""]	f
Risk	59	216	blue	0	right	wide	[""right""]	j
