Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1601	red	0.4	left	skew	[""right""]	f
Risk	1	1050	red	0.8999999999999999	right	skew	[""right""]	j
Risk	2	1205	red	0.6000000000000001	right	skew	[""right""]	j
Risk	3	1898	red	0.5	left	skew	[""left""]	f
Risk	4	978	red	0.7	right	skew	[""right""]	j
Risk	5	1250	red	0.5	right	skew	[""right""]	j
Risk	6	789	red	0.7	right	skew	[""right""]	j
Risk	7	650	red	0.8	right	skew	[""right""]	j
Risk	8	720	red	0.7	right	skew	[""right""]	j
Risk	9	719	red	0.7	right	skew	[""right""]	j
Risk	10	830	red	0.7	left	skew	[""left""]	f
Risk	11	824	red	0.6000000000000001	left	skew	[""left""]	f
Risk	12	767	red	0.7	right	skew	[""right""]	j
Risk	13	490	red	0.7	right	skew	[""right""]	j
Risk	14	597	red	0.7	left	skew	[""left""]	f
Risk	15	592	red	0.7	right	skew	[""right""]	j
Risk	16	655	red	0.8	right	skew	[""right""]	j
Risk	17	572	red	0.7	left	skew	[""left""]	f
Risk	18	797	red	0.8	left	skew	[""left""]	f
Risk	19	845	red	0.6000000000000001	left	skew	[""left""]	f
Risk	20	1271	green	0.4	left	narrow	[""right""]	f
Risk	21	778	green	0.7	left	narrow	[""left""]	f
Risk	22	1088	green	0.5	left	narrow	[""left""]	f
Risk	23	970	green	0.5	left	narrow	[""left""]	f
Risk	24	932	green	0.2	left	narrow	[""right""]	f
Risk	25	746	green	0.5	right	narrow	[""right""]	j
Risk	26	850	green	0.5	left	narrow	[""left""]	f
Risk	27	545	green	0.5	right	narrow	[""right""]	j
Risk	28	707	green	0.6	right	narrow	[""right""]	j
Risk	29	465	green	0.5	right	narrow	[""right""]	j
Risk	30	1044	green	0.3	right	narrow	[""left""]	j
Risk	31	818	green	0.5	right	narrow	[""right""]	j
Risk	32	623	green	0.6	left	narrow	[""left""]	f
Risk	33	474	green	0.5	left	narrow	[""left""]	f
Risk	34	912	green	0.5	left	narrow	[""left""]	f
Risk	35	1012	green	0.4	left	narrow	[""right""]	f
Risk	36	629	green	0.3	left	narrow	[""right""]	f
Risk	37	565	green	0.6	right	narrow	[""right""]	j
Risk	38	920	green	0.4	right	narrow	[""left""]	j
Risk	39	836	green	0.5	left	narrow	[""left""]	f
Risk	40	803	blue	0.9	right	wide	[""right""]	j
Risk	41	561	blue	1	right	wide	[""right""]	j
Risk	42	765	blue	0.2	right	wide	[""left""]	j
Risk	43	784	blue	0	left	wide	[""right""]	f
Risk	44	648	blue	0.8	left	wide	[""left""]	f
Risk	45	532	blue	0.9	right	wide	[""right""]	j
Risk	46	718	blue	0	left	wide	[""right""]	f
Risk	47	502	blue	0.8	right	wide	[""right""]	j
Risk	48	793	blue	0.1	right	wide	[""left""]	j
Risk	49	689	blue	0.7	right	wide	[""right""]	j
Risk	50	582	blue	0.9	left	wide	[""left""]	f
Risk	51	778	blue	0.3	right	wide	[""left""]	j
Risk	52	745	blue	0	right	wide	[""left""]	j
Risk	53	671	blue	0.2	left	wide	[""right""]	f
Risk	54	632	blue	0.1	left	wide	[""right""]	f
Risk	55	730	blue	0	right	wide	[""left""]	j
Risk	56	588	blue	1	right	wide	[""right""]	j
Risk	57	645	blue	0.1	left	wide	[""right""]	f
Risk	58	691	blue	1	left	wide	[""left""]	f
Risk	59	554	blue	0	right	wide	[""left""]	j
