Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1179	blue	0.7	left	skew	[""right""]	f
Risk	1	664	blue	0.7	right	skew	[""left""]	j
Risk	2	1360	blue	0.7	right	skew	[""right""]	j
Risk	3	870	blue	0.7	right	skew	[""right""]	j
Risk	4	747	blue	0.7	right	skew	[""right""]	j
Risk	5	872	blue	0.7	left	skew	[""left""]	f
Risk	6	1777	blue	0.5	right	skew	[""left""]	j
Risk	7	2125	blue	0.8	right	skew	[""right""]	j
Risk	8	1331	blue	0.7	left	skew	[""left""]	f
Risk	9	991	blue	0.8	right	skew	[""right""]	j
Risk	10	1588	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	11	1162	blue	0.7	right	skew	[""right""]	j
Risk	12	1401	blue	0.7	left	skew	[""left""]	f
Risk	13	643	blue	0.7	left	skew	[""left""]	f
Risk	14	1263	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	15	1027	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	16	1778	blue	0.4	left	skew	[""right""]	f
Risk	17	1413	blue	0.8	left	skew	[""left""]	f
Risk	18	1355	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	19	1857	blue	0.5	left	skew	[""right""]	f
Risk	20	3181	red	0.5	right	narrow	[""left""]	j
Risk	21	1267	red	0.6	left	narrow	[""left""]	f
Risk	22	1741	red	0.4	left	narrow	[""right""]	f
Risk	23	1840	red	0.6	right	narrow	[""right""]	j
Risk	24	1418	red	0.5	left	narrow	[""right""]	f
Risk	25	1176	red	0.3	right	narrow	[""left""]	j
Risk	26	1333	red	0.6	right	narrow	[""right""]	j
Risk	27	2247	red	0.5	left	narrow	[""right""]	f
Risk	28	1832	red	0.5	right	narrow	[""left""]	j
Risk	29	1456	red	0.2	right	narrow	[""left""]	j
Risk	30	973	red	0.7	left	narrow	[""left""]	f
Risk	31	1584	red	0.5	right	narrow	[""left""]	j
Risk	32	968	red	0.5	right	narrow	[""left""]	j
Risk	33	1695	red	0.4	left	narrow	[""right""]	f
Risk	34	1399	red	0.5	right	narrow	[""left""]	j
Risk	35	1241	red	0.4	left	narrow	[""right""]	f
Risk	36	1165	red	0.3	left	narrow	[""right""]	f
Risk	37	1090	red	0.5	left	narrow	[""right""]	f
Risk	38	668	red	0.5	left	narrow	[""right""]	f
Risk	39	841	red	0.5	left	narrow	[""right""]	f
Risk	40	1267	green	0.2	right	wide	[""left""]	j
Risk	41	1555	green	1	left	wide	[""left""]	f
Risk	42	1419	green	0.1	left	wide	[""right""]	f
Risk	43	1193	green	0.3	left	wide	[""right""]	f
Risk	44	1426	green	0.9	left	wide	[""left""]	f
Risk	45	1083	green	0	right	wide	[""left""]	j
Risk	46	1161	green	0	left	wide	[""right""]	f
Risk	47	1068	green	0.9	left	wide	[""left""]	f
Risk	48	1203	green	0.7	right	wide	[""right""]	j
Risk	49	848	green	0.2	left	wide	[""right""]	f
Risk	50	1225	green	0.8	right	wide	[""right""]	j
Risk	51	1081	green	0	left	wide	[""right""]	f
Risk	52	1092	green	0	right	wide	[""left""]	j
Risk	53	1496	green	1	right	wide	[""right""]	j
Risk	54	1219	green	0.9	right	wide	[""right""]	j
Risk	55	1257	green	0	right	wide	[""left""]	j
Risk	56	1237	green	0.8	right	wide	[""right""]	j
Risk	57	1040	green	1	left	wide	[""left""]	f
Risk	58	1339	green	0.1	left	wide	[""right""]	f
Risk	59	1129	green	0.1	right	wide	[""left""]	j
