Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	red	0.5	none	narrow	[""left""]	
Risk	1	3256	red	0.5	left	narrow	[""right""]	f
Risk	2	NA	red	0.4	none	narrow	[""right""]	
Risk	3	NA	red	0.5	none	narrow	[""right""]	
Risk	4	NA	red	0.5	none	narrow	[""right""]	
Risk	5	3351	red	0.6	right	narrow	[""right""]	j
Risk	6	3059	red	0.4	left	narrow	[""left""]	f
Risk	7	3660	red	0.2	right	narrow	[""right""]	j
Risk	8	2785	red	0.5	right	narrow	[""left""]	j
Risk	9	2107	red	0.7	left	narrow	[""left""]	f
Risk	10	2473	red	0.5	right	narrow	[""left""]	j
Risk	11	1939	red	0.5	left	narrow	[""right""]	f
Risk	12	1881	red	0.6	right	narrow	[""right""]	j
Risk	13	3043	red	0.3	right	narrow	[""right""]	j
Risk	14	3158	red	0.3	right	narrow	[""left""]	j
Risk	15	3642	red	0.6	right	narrow	[""right""]	j
Risk	16	2420	red	0.5	right	narrow	[""left""]	j
Risk	17	1931	red	0.5	right	narrow	[""left""]	j
Risk	18	1507	red	0.5	left	narrow	[""right""]	f
Risk	19	2353	red	0.4	right	narrow	[""left""]	j
Risk	20	3167	blue	0.7	left	skew	[""left""]	f
Risk	21	2628	blue	0.7	left	skew	[""right""]	f
Risk	22	2666	blue	0.7	right	skew	[""left""]	j
Risk	23	3995	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	24	2000	blue	0.5	right	skew	[""right""]	j
Risk	25	2015	blue	0.5	left	skew	[""right""]	f
Risk	26	2197	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	27	1450	blue	0.7	right	skew	[""right""]	j
Risk	28	1520	blue	0.7	left	skew	[""left""]	f
Risk	29	1587	blue	0.8	left	skew	[""left""]	f
Risk	30	1565	blue	0.7	left	skew	[""left""]	f
Risk	31	1177	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	32	1828	blue	0.7	left	skew	[""left""]	f
Risk	33	1327	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	34	1729	blue	0.8	right	skew	[""right""]	j
Risk	35	2428	blue	0.4	right	skew	[""left""]	j
Risk	36	1793	blue	0.8	left	skew	[""left""]	f
Risk	37	2549	blue	0.7	left	skew	[""left""]	f
Risk	38	1227	blue	0.7	right	skew	[""right""]	j
Risk	39	1740	blue	0.7	left	skew	[""left""]	f
Risk	40	2373	green	0	left	wide	[""right""]	f
Risk	41	2725	green	1	left	wide	[""right""]	f
Risk	42	3121	green	0.9	right	wide	[""right""]	j
Risk	43	2088	green	0	left	wide	[""right""]	f
Risk	44	1797	green	0.1	right	wide	[""left""]	j
Risk	45	2417	green	0.3	left	wide	[""right""]	f
Risk	46	3072	green	0	left	wide	[""right""]	f
Risk	47	1294	green	0.7	right	wide	[""right""]	j
Risk	48	1865	green	0.1	left	wide	[""right""]	f
Risk	49	1285	green	1	right	wide	[""right""]	j
Risk	50	1894	green	0.9	left	wide	[""left""]	f
Risk	51	1634	green	0.1	right	wide	[""left""]	j
Risk	52	2015	green	0	right	wide	[""left""]	j
Risk	53	2107	green	1	right	wide	[""right""]	j
Risk	54	2092	green	0	right	wide	[""left""]	j
Risk	55	1582	green	0.2	left	wide	[""right""]	f
Risk	56	1518	green	0.8	right	wide	[""right""]	j
Risk	57	1525	green	0.9	right	wide	[""right""]	j
Risk	58	1462	green	0.8	left	wide	[""left""]	f
Risk	59	1613	green	0.2	left	wide	[""right""]	f
