Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	red	0.4	none	narrow	[""left""]	
Risk	1	1833	red	0.5	left	narrow	[""left""]	f
Risk	2	2330	red	0.5	right	narrow	[""left""]	j
Risk	3	2540	red	0.5	right	narrow	[""right""]	j
Risk	4	2401	red	0.5	right	narrow	[""right""]	j
Risk	5	2305	red	0.5	right	narrow	[""right""]	j
Risk	6	1620	red	0.7	right	narrow	[""right""]	j
Risk	7	1928	red	0.3	left	narrow	[""right""]	f
Risk	8	2706	red	0.4	left	narrow	[""right""]	f
Risk	9	1393	red	0.5	left	narrow	[""left""]	f
Risk	10	1932	red	0.4	right	narrow	[""left""]	j
Risk	11	863	red	0.6	left	narrow	[""left""]	f
Risk	12	713	red	0.6	right	narrow	[""right""]	j
Risk	13	1959	red	0.3	left	narrow	[""right""]	f
Risk	14	1007	red	0.5	left	narrow	[""left""]	f
Risk	15	1503	red	0.2	left	narrow	[""right""]	f
Risk	16	2165	red	0.5	right	narrow	[""right""]	j
Risk	17	817	red	0.6	right	narrow	[""right""]	j
Risk	18	692	red	0.5	right	narrow	[""right""]	j
Risk	19	547	red	0.5	left	narrow	[""left""]	f
Risk	20	1494	blue	1	left	wide	[""left""]	f
Risk	21	1871	blue	0	left	wide	[""right""]	f
Risk	22	855	blue	1	right	wide	[""right""]	j
Risk	23	1128	blue	0.2	left	wide	[""right""]	f
Risk	24	652	blue	1	left	wide	[""left""]	f
Risk	25	1180	blue	0	left	wide	[""right""]	f
Risk	26	671	blue	0	right	wide	[""left""]	j
Risk	27	647	blue	0	right	wide	[""left""]	j
Risk	28	1652	blue	0.3	right	wide	[""left""]	j
Risk	29	867	blue	0.1	left	wide	[""right""]	f
Risk	30	646	blue	0.2	left	wide	[""right""]	f
Risk	31	1008	blue	0.8	right	wide	[""right""]	j
Risk	32	632	blue	0.9	left	wide	[""left""]	f
Risk	33	695	blue	0.1	left	wide	[""right""]	f
Risk	34	646	blue	0.9	right	wide	[""right""]	j
Risk	35	539	blue	0.9	left	wide	[""left""]	f
Risk	36	1111	blue	0	right	wide	[""left""]	j
Risk	37	636	blue	0.1	left	wide	[""right""]	f
Risk	38	596	blue	0.8	right	wide	[""right""]	j
Risk	39	861	blue	0.7	left	wide	[""left""]	f
Risk	40	1277	green	0.7	left	skew	[""left""]	f
Risk	41	563	green	0.7	right	skew	[""right""]	j
Risk	42	551	green	0.6000000000000001	left	skew	[""left""]	f
Risk	43	478	green	0.8999999999999999	right	skew	[""right""]	j
Risk	44	521	green	0.7	right	skew	[""right""]	j
Risk	45	392	green	0.8	left	skew	[""left""]	f
Risk	46	439	green	0.8	left	skew	[""left""]	f
Risk	47	403	green	0.6000000000000001	right	skew	[""right""]	j
Risk	48	503	green	0.7	right	skew	[""right""]	j
Risk	49	402	green	0.7	right	skew	[""right""]	j
Risk	50	352	green	0.4	right	skew	[""right""]	j
Risk	51	641	green	0.7	left	skew	[""left""]	f
Risk	52	559	green	0.7	left	skew	[""left""]	f
Risk	53	856	green	0.7	left	skew	[""left""]	f
Risk	54	973	green	0.6000000000000001	left	skew	[""left""]	f
Risk	55	658	green	0.8	left	skew	[""left""]	f
Risk	56	843	green	0.5	right	skew	[""right""]	j
Risk	57	433	green	0.7	left	skew	[""left""]	f
Risk	58	421	green	0.7	left	skew	[""left""]	f
Risk	59	1154	green	0.5	left	skew	[""left""]	f
