Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2294	red	0.7	right	skew	[""right""]	j
Risk	1	1901	red	0.8	left	skew	[""left""]	f
Risk	2	1469	red	0.7	right	skew	[""right""]	j
Risk	3	1443	red	0.7	right	skew	[""right""]	j
Risk	4	2107	red	0.4	right	skew	[""left""]	j
Risk	5	1995	red	0.7	right	skew	[""right""]	j
Risk	6	2444	red	0.6000000000000001	left	skew	[""left""]	f
Risk	7	1499	red	0.6000000000000001	left	skew	[""right""]	f
Risk	8	1947	red	0.7	left	skew	[""left""]	f
Risk	9	1498	red	0.5	right	skew	[""left""]	j
Risk	10	1770	red	0.7	right	skew	[""right""]	j
Risk	11	1268	red	0.7	right	skew	[""right""]	j
Risk	12	1266	red	0.7	left	skew	[""left""]	f
Risk	13	1723	red	0.5	left	skew	[""right""]	f
Risk	14	1354	red	0.8	left	skew	[""left""]	f
Risk	15	1322	red	0.8999999999999999	left	skew	[""left""]	f
Risk	16	1234	red	0.7	right	skew	[""right""]	j
Risk	17	2074	red	0.6000000000000001	left	skew	[""left""]	f
Risk	18	1386	red	0.8	left	skew	[""left""]	f
Risk	19	1216	red	0.7	left	skew	[""left""]	f
Risk	20	2108	green	0.5	right	narrow	[""left""]	j
Risk	21	1393	green	0.5	left	narrow	[""right""]	f
Risk	22	944	green	0.5	left	narrow	[""right""]	f
Risk	23	1251	green	0.4	right	narrow	[""left""]	j
Risk	24	2009	green	0.6	left	narrow	[""left""]	f
Risk	25	992	green	0.6	left	narrow	[""left""]	f
Risk	26	1148	green	0.5	left	narrow	[""right""]	f
Risk	27	792	green	0.5	left	narrow	[""right""]	f
Risk	28	1303	green	0.3	right	narrow	[""left""]	j
Risk	29	1074	green	0.5	right	narrow	[""left""]	j
Risk	30	831	green	0.5	left	narrow	[""right""]	f
Risk	31	786	green	0.5	right	narrow	[""left""]	j
Risk	32	1362	green	0.7	left	narrow	[""left""]	f
Risk	33	816	green	0.6	left	narrow	[""left""]	f
Risk	34	944	green	0.2	right	narrow	[""left""]	j
Risk	35	1488	green	0.3	right	narrow	[""left""]	j
Risk	36	999	green	0.4	right	narrow	[""left""]	j
Risk	37	863	green	0.4	left	narrow	[""right""]	f
Risk	38	917	green	0.5	right	narrow	[""left""]	j
Risk	39	704	green	0.5	right	narrow	[""left""]	j
Risk	40	1583	blue	0.9	right	wide	[""right""]	j
Risk	41	1087	blue	1	left	wide	[""left""]	f
Risk	42	1055	blue	0.7	right	wide	[""right""]	j
Risk	43	1095	blue	0.3	right	wide	[""left""]	j
Risk	44	2518	blue	0.1	right	wide	[""left""]	j
Risk	45	1676	blue	0.8	left	wide	[""left""]	f
Risk	46	959	blue	0.9	left	wide	[""left""]	f
Risk	47	2285	blue	0.1	left	wide	[""right""]	f
Risk	48	2023	blue	0.2	left	wide	[""right""]	f
Risk	49	927	blue	0.1	left	wide	[""right""]	f
Risk	50	1111	blue	1	left	wide	[""left""]	f
Risk	51	1126	blue	0	left	wide	[""right""]	f
Risk	52	854	blue	0	right	wide	[""left""]	j
Risk	53	931	blue	0.9	left	wide	[""left""]	f
Risk	54	733	blue	0.8	left	wide	[""left""]	f
Risk	55	927	blue	1	right	wide	[""right""]	j
Risk	56	830	blue	0	left	wide	[""right""]	f
Risk	57	718	blue	0	left	wide	[""right""]	f
Risk	58	982	blue	0.2	right	wide	[""left""]	j
Risk	59	821	blue	0	right	wide	[""left""]	j
