Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2472	blue	0.1	right	wide	[""left""]	j
Risk	1	2466	blue	0	left	wide	[""right""]	f
Risk	2	2520	blue	1	left	wide	[""left""]	f
Risk	3	1611	blue	0.7	left	wide	[""left""]	f
Risk	4	2056	blue	1	right	wide	[""right""]	j
Risk	5	1284	blue	0.9	left	wide	[""left""]	f
Risk	6	1576	blue	0.9	left	wide	[""left""]	f
Risk	7	2627	blue	0.2	right	wide	[""left""]	j
Risk	8	1507	blue	0.8	left	wide	[""left""]	f
Risk	9	1097	blue	0.1	right	wide	[""left""]	j
Risk	10	1014	blue	0	right	wide	[""left""]	j
Risk	11	996	blue	0.2	right	wide	[""left""]	j
Risk	12	1102	blue	0.9	left	wide	[""left""]	f
Risk	13	910	blue	1	left	wide	[""left""]	f
Risk	14	1118	blue	0.1	left	wide	[""right""]	f
Risk	15	1672	blue	0.3	right	wide	[""left""]	j
Risk	16	1165	blue	0	left	wide	[""right""]	f
Risk	17	1301	blue	0.8	right	wide	[""right""]	j
Risk	18	1186	blue	0	left	wide	[""right""]	f
Risk	19	1218	blue	0	right	wide	[""left""]	j
Risk	20	2185	red	0.6	left	narrow	[""left""]	f
Risk	21	1016	red	0.5	right	narrow	[""left""]	j
Risk	22	1044	red	0.4	right	narrow	[""right""]	j
Risk	23	1206	red	0.6	right	narrow	[""right""]	j
Risk	24	700	red	0.2	left	narrow	[""right""]	f
Risk	25	2043	red	0.5	left	narrow	[""right""]	f
Risk	26	871	red	0.4	right	narrow	[""left""]	j
Risk	27	1440	red	0.5	right	narrow	[""left""]	j
Risk	28	1063	red	0.5	left	narrow	[""right""]	f
Risk	29	1708	red	0.5	left	narrow	[""right""]	f
Risk	30	1133	red	0.7	right	narrow	[""right""]	j
Risk	31	757	red	0.5	left	narrow	[""right""]	f
Risk	32	1452	red	0.6	right	narrow	[""left""]	j
Risk	33	1089	red	0.5	left	narrow	[""right""]	f
Risk	34	903	red	0.5	right	narrow	[""left""]	j
Risk	35	907	red	0.5	left	narrow	[""right""]	f
Risk	36	846	red	0.5	left	narrow	[""right""]	f
Risk	37	1030	red	0.4	left	narrow	[""right""]	f
Risk	38	829	red	0.3	left	narrow	[""right""]	f
Risk	39	644	red	0.3	left	narrow	[""right""]	f
Risk	40	1477	green	0.6000000000000001	right	skew	[""left""]	j
Risk	41	1012	green	0.7	left	skew	[""left""]	f
Risk	42	775	green	0.7	right	skew	[""right""]	j
Risk	43	858	green	0.7	right	skew	[""right""]	j
Risk	44	849	green	0.6000000000000001	right	skew	[""left""]	j
Risk	45	716	green	0.7	left	skew	[""left""]	f
Risk	46	708	green	0.7	right	skew	[""right""]	j
Risk	47	803	green	0.5	left	skew	[""right""]	f
Risk	48	699	green	0.8	right	skew	[""right""]	j
Risk	49	802	green	0.5	right	skew	[""left""]	j
Risk	50	852	green	0.8999999999999999	left	skew	[""left""]	f
Risk	51	656	green	0.7	left	skew	[""left""]	f
Risk	52	879	green	0.7	right	skew	[""right""]	j
Risk	53	494	green	0.7	right	skew	[""right""]	j
Risk	54	985	green	0.6000000000000001	left	skew	[""right""]	f
Risk	55	661	green	0.7	right	skew	[""right""]	j
Risk	56	814	green	0.7	left	skew	[""left""]	f
Risk	57	734	green	0.8	right	skew	[""right""]	j
Risk	58	1099	green	0.8	left	skew	[""left""]	f
Risk	59	719	green	0.4	left	skew	[""right""]	f
