Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3897	red	0.7	left	skew	[""left""]	f
Risk	1	2700	red	0.7	left	skew	[""left""]	f
Risk	2	2686	red	0.5	right	skew	[""right""]	j
Risk	3	1441	red	0.7	left	skew	[""left""]	f
Risk	4	1648	red	0.7	right	skew	[""right""]	j
Risk	5	1002	red	0.7	left	skew	[""left""]	f
Risk	6	1146	red	0.8999999999999999	right	skew	[""right""]	j
Risk	7	1489	red	0.6000000000000001	right	skew	[""right""]	j
Risk	8	1094	red	0.5	right	skew	[""right""]	j
Risk	9	1978	red	0.6000000000000001	left	skew	[""left""]	f
Risk	10	915	red	0.8	right	skew	[""right""]	j
Risk	11	748	red	0.7	left	skew	[""left""]	f
Risk	12	1458	red	0.7	right	skew	[""right""]	j
Risk	13	1058	red	0.6000000000000001	right	skew	[""right""]	j
Risk	14	1128	red	0.7	right	skew	[""right""]	j
Risk	15	3752	red	0.4	left	skew	[""right""]	f
Risk	16	1327	red	0.7	right	skew	[""right""]	j
Risk	17	973	red	0.8	left	skew	[""left""]	f
Risk	18	829	red	0.7	left	skew	[""left""]	f
Risk	19	1055	red	0.8	right	skew	[""right""]	j
Risk	20	3677	green	0.5	left	narrow	[""left""]	f
Risk	21	1602	green	0.7	right	narrow	[""right""]	j
Risk	22	909	green	0.5	left	narrow	[""left""]	f
Risk	23	592	green	0.5	left	narrow	[""left""]	f
Risk	24	533	green	0.5	left	narrow	[""left""]	f
Risk	25	2046	green	0.3	left	narrow	[""right""]	f
Risk	26	2734	green	0.5	right	narrow	[""left""]	j
Risk	27	1716	green	0.6	left	narrow	[""left""]	f
Risk	28	1040	green	0.4	right	narrow	[""left""]	j
Risk	29	1573	green	0.5	left	narrow	[""right""]	f
Risk	30	1526	green	0.6	right	narrow	[""right""]	j
Risk	31	1684	green	0.5	left	narrow	[""left""]	f
Risk	32	853	green	0.5	left	narrow	[""left""]	f
Risk	33	1386	green	0.5	right	narrow	[""right""]	j
Risk	34	2883	green	0.4	left	narrow	[""right""]	f
Risk	35	2861	green	0.3	right	narrow	[""left""]	j
Risk	36	1044	green	0.5	left	narrow	[""left""]	f
Risk	37	1709	green	0.4	right	narrow	[""left""]	j
Risk	38	1819	green	0.2	right	narrow	[""right""]	j
Risk	39	1877	green	0.6	right	narrow	[""right""]	j
Risk	40	NA	blue	0.2	none	wide	[""right""]	
Risk	41	1488	blue	0.8	right	wide	[""right""]	j
Risk	42	1939	blue	0	right	wide	[""left""]	j
Risk	43	995	blue	0	right	wide	[""left""]	j
Risk	44	917	blue	0	right	wide	[""left""]	j
Risk	45	876	blue	1	left	wide	[""left""]	f
Risk	46	1372	blue	0.1	right	wide	[""left""]	j
Risk	47	2696	blue	0.2	left	wide	[""right""]	f
Risk	48	2346	blue	0	left	wide	[""right""]	f
Risk	49	2370	blue	0.3	left	wide	[""right""]	f
Risk	50	1365	blue	0.7	right	wide	[""right""]	j
Risk	51	1253	blue	0.9	right	wide	[""right""]	j
Risk	52	927	blue	1	left	wide	[""left""]	f
Risk	53	2842	blue	0	right	wide	[""left""]	j
Risk	54	2161	blue	1	right	wide	[""right""]	j
Risk	55	1038	blue	0.8	left	wide	[""left""]	f
Risk	56	1639	blue	0.1	left	wide	[""right""]	f
Risk	57	970	blue	0.9	left	wide	[""left""]	f
Risk	58	2137	blue	0.9	left	wide	[""left""]	f
Risk	59	992	blue	0.1	right	wide	[""left""]	j
