Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3098	red	0.7	left	skew	[""left""]	f
Risk	1	2563	red	0.5	right	skew	[""left""]	j
Risk	2	1877	red	0.7	left	skew	[""left""]	f
Risk	3	1670	red	0.4	right	skew	[""left""]	j
Risk	4	2812	red	0.8999999999999999	right	skew	[""right""]	j
Risk	5	1405	red	0.7	left	skew	[""left""]	f
Risk	6	1303	red	0.7	right	skew	[""right""]	j
Risk	7	1965	red	0.6000000000000001	left	skew	[""left""]	f
Risk	8	1426	red	0.7	left	skew	[""left""]	f
Risk	9	1391	red	0.6000000000000001	right	skew	[""right""]	j
Risk	10	803	red	0.7	left	skew	[""left""]	f
Risk	11	1434	red	0.8	right	skew	[""right""]	j
Risk	12	1288	red	0.7	right	skew	[""right""]	j
Risk	13	1228	red	0.7	left	skew	[""left""]	f
Risk	14	1158	red	0.8	right	skew	[""right""]	j
Risk	15	1046	red	0.8	right	skew	[""right""]	j
Risk	16	704	red	0.7	left	skew	[""left""]	f
Risk	17	1372	red	0.5	right	skew	[""left""]	j
Risk	18	3293	red	0.6000000000000001	left	skew	[""left""]	f
Risk	19	1259	red	0.7	right	skew	[""right""]	j
Risk	20	1809	green	0.5	right	narrow	[""left""]	j
Risk	21	951	green	0.5	right	narrow	[""left""]	j
Risk	22	2142	green	0.2	left	narrow	[""right""]	f
Risk	23	1176	green	0.5	right	narrow	[""left""]	j
Risk	24	1503	green	0.6	left	narrow	[""left""]	f
Risk	25	848	green	0.5	right	narrow	[""left""]	j
Risk	26	1303	green	0.4	left	narrow	[""right""]	f
Risk	27	1043	green	0.5	left	narrow	[""right""]	f
Risk	28	1557	green	0.5	left	narrow	[""right""]	f
Risk	29	845	green	0.5	left	narrow	[""right""]	f
Risk	30	2139	green	0.3	left	narrow	[""right""]	f
Risk	31	915	green	0.4	right	narrow	[""left""]	j
Risk	32	795	green	0.3	right	narrow	[""left""]	j
Risk	33	817	green	0.5	left	narrow	[""right""]	f
Risk	34	808	green	0.4	right	narrow	[""left""]	j
Risk	35	1168	green	0.6	left	narrow	[""left""]	f
Risk	36	470	green	0.5	right	narrow	[""left""]	j
Risk	37	1281	green	0.6	right	narrow	[""right""]	j
Risk	38	812	green	0.5	right	narrow	[""left""]	j
Risk	39	1224	green	0.7	right	narrow	[""right""]	j
Risk	40	1433	blue	0.8	left	wide	[""left""]	f
Risk	41	1443	blue	0.2	left	wide	[""right""]	f
Risk	42	1007	blue	0	left	wide	[""right""]	f
Risk	43	1260	blue	0.9	left	wide	[""left""]	f
Risk	44	556	blue	0.9	left	wide	[""left""]	f
Risk	45	1473	blue	1	right	wide	[""right""]	j
Risk	46	1034	blue	0.2	right	wide	[""left""]	j
Risk	47	781	blue	1	left	wide	[""left""]	f
Risk	48	844	blue	1	right	wide	[""right""]	j
Risk	49	781	blue	0	left	wide	[""right""]	f
Risk	50	637	blue	0.9	right	wide	[""right""]	j
Risk	51	621	blue	0.1	left	wide	[""right""]	f
Risk	52	1617	blue	0	right	wide	[""left""]	j
Risk	53	811	blue	0.8	left	wide	[""left""]	f
Risk	54	758	blue	0.1	right	wide	[""left""]	j
Risk	55	1032	blue	0.7	right	wide	[""right""]	j
Risk	56	801	blue	0.3	right	wide	[""left""]	j
Risk	57	1014	blue	0.1	right	wide	[""left""]	j
Risk	58	856	blue	0	right	wide	[""left""]	j
Risk	59	807	blue	0	right	wide	[""left""]	j
