Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	NA	red	0.5	[0.25,0.75]	Ambiguous	skew	right	
Ambiguity	1	2049	red	0.6	[0.25,0.75]	risk	skew	right	j
Ambiguity	2	1528	red	0.53	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	3	1923	red	0.58	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	4	1833	red	0.63	[0.25,0.75]	risk	skew	right	j
Ambiguity	5	1599	red	0.6	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	6	1198	red	0.59	[0.25,0.75]	risk	skew	left	f
Ambiguity	7	1601	red	0.58	[0.25,0.75]	risk	skew	right	j
Ambiguity	8	1043	red	0.57	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	9	1361	red	0.58	[0.25,0.75]	risk	skew	right	j
Ambiguity	10	1415	red	0.57	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	11	1342	red	0.57	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	12	953	red	0.56	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	13	1162	red	0.54	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	14	727	red	0.51	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	15	1238	red	0.5	[0,1]	Ambiguous	skew	left	j
Ambiguity	16	1470	red	0.57	[0,1]	Ambiguous	skew	left	j
Ambiguity	17	678	red	0.72	[0,1]	risk	skew	left	f
Ambiguity	18	1266	red	0.66	[0,1]	risk	skew	left	f
Ambiguity	19	1092	red	0.56	[0,1]	Ambiguous	skew	left	j
Ambiguity	20	1376	red	0.59	[0,1]	risk	skew	left	f
Ambiguity	21	732	red	0.57	[0,1]	Ambiguous	skew	left	j
Ambiguity	22	662	red	0.58	[0,1]	risk	skew	left	f
Ambiguity	23	737	red	0.55	[0,1]	Ambiguous	skew	left	j
Ambiguity	24	1302	red	0.54	[0,1]	Ambiguous	skew	right	f
Ambiguity	25	1982	red	0.53	[0,1]	Ambiguous	skew	left	j
Ambiguity	26	853	red	0.51	[0,1]	Ambiguous	skew	right	f
Ambiguity	27	753	red	0.51	[0,1]	Ambiguous	skew	right	f
Ambiguity	28	647	red	0.51	[0,1]	Ambiguous	skew	right	f
Ambiguity	29	825	red	0.51	[0,1]	Ambiguous	skew	left	j
Ambiguity	30	1772	green	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	31	1795	green	0.39	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	32	1781	green	0.44	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	33	1552	green	0.49	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	34	1135	green	0.62	[0.25,0.75]	risk	narrow	right	j
Ambiguity	35	467	green	0.56	[0.25,0.75]	risk	narrow	right	j
Ambiguity	36	566	green	0.48	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	37	546	green	0.52	[0.25,0.75]	risk	narrow	right	j
Ambiguity	38	1371	green	0.49	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	39	1098	green	0.47	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	40	827	green	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	41	877	green	0.51	[0.25,0.75]	risk	narrow	left	f
Ambiguity	42	634	green	0.49	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	43	917	green	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	44	792	green	0.51	[0.25,0.75]	risk	narrow	left	f
Ambiguity	45	529	green	0.5	[0,1]	risk	narrow	left	f
Ambiguity	46	880	green	0.41	[0,1]	Ambiguous	narrow	right	f
Ambiguity	47	964	green	0.47	[0,1]	Ambiguous	narrow	left	j
Ambiguity	48	528	green	0.51	[0,1]	risk	narrow	left	f
Ambiguity	49	1293	green	0.47	[0,1]	Ambiguous	narrow	right	f
Ambiguity	50	864	green	0.46	[0,1]	Ambiguous	narrow	left	j
Ambiguity	51	798	green	0.49	[0,1]	Ambiguous	narrow	right	f
Ambiguity	52	767	green	0.52	[0,1]	risk	narrow	left	f
Ambiguity	53	693	green	0.51	[0,1]	risk	narrow	left	f
Ambiguity	54	676	green	0.49	[0,1]	Ambiguous	narrow	right	f
Ambiguity	55	670	green	0.51	[0,1]	risk	narrow	right	j
Ambiguity	56	651	green	0.5	[0,1]	risk	narrow	left	f
Ambiguity	57	555	green	0.5	[0,1]	risk	narrow	right	j
Ambiguity	58	955	green	0.47	[0,1]	Ambiguous	narrow	left	j
Ambiguity	59	694	green	0.46	[0,1]	Ambiguous	narrow	right	f
Ambiguity	60	584	blue	0.5	[0.25,0.75]	risk	wide	right	j
Ambiguity	61	1671	blue	0.39	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	62	984	blue	0.44	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	63	1932	blue	0.49	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	64	1747	blue	0.57	[0.25,0.75]	risk	wide	right	j
Ambiguity	65	1192	blue	0.52	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	66	1143	blue	0.52	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	67	898	blue	0.54	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	68	1350	blue	0.58	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	69	1629	blue	0.68	[0.25,0.75]	risk	wide	left	f
Ambiguity	70	837	blue	0.61	[0.25,0.75]	risk	wide	left	f
Ambiguity	71	732	blue	0.54	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	72	1557	blue	0.59	[0.25,0.75]	risk	wide	right	j
Ambiguity	73	1218	blue	0.58	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	74	845	blue	0.6	[0.25,0.75]	risk	wide	right	j
Ambiguity	75	1614	blue	0.5	[0,1]	Ambiguous	wide	left	j
Ambiguity	76	645	blue	0.6	[0,1]	risk	wide	left	f
Ambiguity	77	857	blue	0.56	[0,1]	Ambiguous	wide	left	j
Ambiguity	78	599	blue	0.6	[0,1]	risk	wide	left	f
Ambiguity	79	1037	blue	0.58	[0,1]	Ambiguous	wide	right	f
Ambiguity	80	772	blue	0.61	[0,1]	risk	wide	left	f
Ambiguity	81	953	blue	0.59	[0,1]	Ambiguous	wide	left	j
Ambiguity	82	855	blue	0.58	[0,1]	Ambiguous	wide	left	j
Ambiguity	83	945	blue	0.56	[0,1]	Ambiguous	wide	right	f
Ambiguity	84	662	blue	0.54	[0,1]	Ambiguous	wide	right	f
Ambiguity	85	674	blue	0.53	[0,1]	Ambiguous	wide	right	f
Ambiguity	86	1146	blue	0.54	[0,1]	Ambiguous	wide	left	j
Ambiguity	87	618	blue	0.57	[0,1]	Ambiguous	wide	left	j
Ambiguity	88	1024	blue	0.57	[0,1]	Ambiguous	wide	right	f
Ambiguity	89	1134	blue	0.59	[0,1]	Ambiguous	wide	right	f
