Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2797	red	0.8999999999999999	left	skew	[""left""]	f
Risk	1	2971	red	0.4	left	skew	[""right""]	f
Risk	2	1292	red	0.7	right	skew	[""right""]	j
Risk	3	NA	red	0.5	none	skew	[""left""]	
Risk	4	1066	red	0.6000000000000001	right	skew	[""right""]	j
Risk	5	672	red	0.7	right	skew	[""right""]	j
Risk	6	935	red	0.7	right	skew	[""right""]	j
Risk	7	748	red	0.7	left	skew	[""left""]	f
Risk	8	1176	red	0.8	right	skew	[""right""]	j
Risk	9	781	red	0.8	right	skew	[""right""]	j
Risk	10	627	red	0.7	right	skew	[""right""]	j
Risk	11	634	red	0.7	right	skew	[""right""]	j
Risk	12	583	red	0.6000000000000001	right	skew	[""right""]	j
Risk	13	519	red	0.6000000000000001	left	skew	[""left""]	f
Risk	14	575	red	0.7	right	skew	[""right""]	j
Risk	15	900	red	0.5	left	skew	[""left""]	f
Risk	16	394	red	0.7	right	skew	[""right""]	j
Risk	17	421	red	0.7	right	skew	[""right""]	j
Risk	18	570	red	0.7	left	skew	[""left""]	f
Risk	19	452	red	0.8	left	skew	[""left""]	f
Risk	20	2212	green	0.3	left	narrow	[""right""]	f
Risk	21	1767	green	0.4	left	narrow	[""right""]	f
Risk	22	1271	green	0.5	left	narrow	[""left""]	f
Risk	23	645	green	0.6	right	narrow	[""right""]	j
Risk	24	674	green	0.5	left	narrow	[""left""]	f
Risk	25	540	green	0.5	left	narrow	[""left""]	f
Risk	26	458	green	0.5	right	narrow	[""right""]	j
Risk	27	828	green	0.4	right	narrow	[""left""]	j
Risk	28	658	green	0.5	left	narrow	[""left""]	f
Risk	29	647	green	0.5	left	narrow	[""left""]	f
Risk	30	575	green	0.5	left	narrow	[""left""]	f
Risk	31	523	green	0.6	right	narrow	[""right""]	j
Risk	32	507	green	0.5	left	narrow	[""left""]	f
Risk	33	338	green	0.2	right	narrow	[""right""]	j
Risk	34	665	green	0.7	right	narrow	[""right""]	j
Risk	35	793	green	0.3	right	narrow	[""left""]	j
Risk	36	690	green	0.6	left	narrow	[""left""]	f
Risk	37	557	green	0.5	right	narrow	[""right""]	j
Risk	38	393	green	0.5	left	narrow	[""left""]	f
Risk	39	855	green	0.4	right	narrow	[""left""]	j
Risk	40	1520	blue	0.3	right	wide	[""left""]	j
Risk	41	1814	blue	0.8	right	wide	[""right""]	j
Risk	42	897	blue	1	right	wide	[""right""]	j
Risk	43	1449	blue	0.2	right	wide	[""left""]	j
Risk	44	2559	blue	0.1	left	wide	[""right""]	f
Risk	45	1304	blue	0.9	right	wide	[""right""]	j
Risk	46	749	blue	1	right	wide	[""right""]	j
Risk	47	1016	blue	0	right	wide	[""left""]	j
Risk	48	951	blue	0.1	right	wide	[""left""]	j
Risk	49	637	blue	0.2	right	wide	[""left""]	j
Risk	50	578	blue	0.9	left	wide	[""left""]	f
Risk	51	622	blue	0	right	wide	[""left""]	j
Risk	52	807	blue	0.7	left	wide	[""left""]	f
Risk	53	548	blue	0	left	wide	[""right""]	f
Risk	54	706	blue	0.1	right	wide	[""left""]	j
Risk	55	517	blue	1	right	wide	[""right""]	j
Risk	56	711	blue	0	right	wide	[""left""]	j
Risk	57	589	blue	0.9	left	wide	[""left""]	f
Risk	58	692	blue	0	right	wide	[""left""]	j
Risk	59	655	blue	0.8	right	wide	[""right""]	j
