Lot_color	dist	percent	value	order
R	skew	0	0	1
R	skew	10	0	1
R	skew	20	0	1
R	skew	30	2	1
R	skew	40	2	1
R	skew	50	3	1
R	skew	60	3	1
R	skew	70	2	1
R	skew	80	0	1
R	skew	90	0	1
R	skew	100	0	1
G	narrow	0	0	2
G	narrow	10	1	2
G	narrow	20	2	2
G	narrow	30	2	2
G	narrow	40	2	2
G	narrow	50	4	2
G	narrow	60	1	2
G	narrow	70	0	2
G	narrow	80	0	2
G	narrow	90	0	2
G	narrow	100	0	2
B	wide	0	3	3
B	wide	10	2	3
B	wide	20	2	3
B	wide	30	1	3
B	wide	40	0	3
B	wide	50	2	3
B	wide	60	0	3
B	wide	70	0	3
B	wide	80	1	3
B	wide	90	1	3
B	wide	100	3	3
