Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2495	green	0.6000000000000001	left	skew	[""left""]	f
Risk	1	1803	green	0.5	right	skew	[""right""]	j
Risk	2	1247	green	0.7	left	skew	[""left""]	f
Risk	3	1727	green	0.7	left	skew	[""left""]	f
Risk	4	1235	green	0.6000000000000001	right	skew	[""right""]	j
Risk	5	915	green	0.7	left	skew	[""left""]	f
Risk	6	1018	green	0.7	right	skew	[""right""]	j
Risk	7	1043	green	0.8999999999999999	right	skew	[""right""]	j
Risk	8	2480	green	0.4	left	skew	[""right""]	f
Risk	9	1306	green	0.7	left	skew	[""left""]	f
Risk	10	1163	green	0.8	right	skew	[""right""]	j
Risk	11	893	green	0.7	right	skew	[""right""]	j
Risk	12	1294	green	0.7	left	skew	[""left""]	f
Risk	13	1253	green	0.7	right	skew	[""right""]	j
Risk	14	1438	green	0.5	right	skew	[""right""]	j
Risk	15	1458	green	0.6000000000000001	left	skew	[""left""]	f
Risk	16	1019	green	0.8	right	skew	[""right""]	j
Risk	17	1011	green	0.8	left	skew	[""left""]	f
Risk	18	801	green	0.7	left	skew	[""left""]	f
Risk	19	885	green	0.7	right	skew	[""right""]	j
Risk	20	2642	red	0.3	right	narrow	[""left""]	j
Risk	21	4040	red	0.2	left	narrow	[""right""]	f
Risk	22	1735	red	0.6	left	narrow	[""left""]	f
Risk	23	1158	red	0.5	left	narrow	[""left""]	f
Risk	24	1250	red	0.7	right	narrow	[""right""]	j
Risk	25	1772	red	0.5	right	narrow	[""right""]	j
Risk	26	1389	red	0.5	left	narrow	[""left""]	f
Risk	27	1404	red	0.4	left	narrow	[""right""]	f
Risk	28	1546	red	0.4	left	narrow	[""right""]	f
Risk	29	1279	red	0.6	right	narrow	[""right""]	j
Risk	30	1215	red	0.6	left	narrow	[""left""]	f
Risk	31	986	red	0.5	left	narrow	[""left""]	f
Risk	32	886	red	0.5	left	narrow	[""left""]	f
Risk	33	1313	red	0.3	left	narrow	[""right""]	f
Risk	34	1831	red	0.5	right	narrow	[""right""]	j
Risk	35	1064	red	0.5	right	narrow	[""right""]	j
Risk	36	1241	red	0.5	left	narrow	[""left""]	f
Risk	37	959	red	0.5	left	narrow	[""left""]	f
Risk	38	1358	red	0.4	right	narrow	[""left""]	j
Risk	39	1152	red	0.5	left	narrow	[""left""]	f
Risk	40	1970	blue	0.9	left	wide	[""left""]	f
Risk	41	2874	blue	0.1	left	wide	[""right""]	f
Risk	42	1600	blue	0.2	left	wide	[""right""]	f
Risk	43	2333	blue	1	left	wide	[""left""]	f
Risk	44	1503	blue	1	left	wide	[""left""]	f
Risk	45	1059	blue	0.9	left	wide	[""left""]	f
Risk	46	1711	blue	0.1	right	wide	[""left""]	j
Risk	47	1736	blue	0.3	right	wide	[""left""]	j
Risk	48	1133	blue	0.8	left	wide	[""right""]	f
Risk	49	1961	blue	0	right	wide	[""left""]	j
Risk	50	1395	blue	0	left	wide	[""right""]	f
Risk	51	1083	blue	0	left	wide	[""right""]	f
Risk	52	1452	blue	0.9	right	wide	[""right""]	j
Risk	53	2318	blue	0	right	wide	[""left""]	j
Risk	54	2694	blue	0.7	right	wide	[""right""]	j
Risk	55	1594	blue	1	left	wide	[""left""]	f
Risk	56	1545	blue	0.2	left	wide	[""right""]	f
Risk	57	1195	blue	0	left	wide	[""right""]	f
Risk	58	2641	blue	0.1	right	wide	[""left""]	j
Risk	59	1701	blue	0.8	right	wide	[""right""]	j
