Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	4122	green	0.7	right	wide	[""right""]	j
Risk	1	2052	green	0.2	left	wide	[""right""]	f
Risk	2	2530	green	0	right	wide	[""left""]	j
Risk	3	2357	green	0.2	left	wide	[""right""]	f
Risk	4	3020	green	0	left	wide	[""right""]	f
Risk	5	2214	green	0.8	right	wide	[""right""]	j
Risk	6	2097	green	0.9	left	wide	[""left""]	f
Risk	7	1513	green	0.8	left	wide	[""left""]	f
Risk	8	1627	green	0	left	wide	[""right""]	f
Risk	9	1643	green	0.9	right	wide	[""right""]	j
Risk	10	1102	green	1	right	wide	[""right""]	j
Risk	11	1391	green	1	right	wide	[""right""]	j
Risk	12	1298	green	1	right	wide	[""right""]	j
Risk	13	1115	green	0	left	wide	[""right""]	f
Risk	14	2436	green	0.1	right	wide	[""left""]	j
Risk	15	2057	green	0.1	right	wide	[""right""]	j
Risk	16	1344	green	0	right	wide	[""left""]	j
Risk	17	2138	green	0.1	right	wide	[""left""]	j
Risk	18	1163	green	0.9	left	wide	[""left""]	f
Risk	19	1053	green	0.3	right	wide	[""left""]	j
Risk	20	3519	red	0.5	left	narrow	[""right""]	f
Risk	21	1600	red	0.3	right	narrow	[""left""]	j
Risk	22	2187	red	0.6	right	narrow	[""left""]	j
Risk	23	1053	red	0.4	right	narrow	[""left""]	j
Risk	24	1825	red	0.5	left	narrow	[""right""]	f
Risk	25	2397	red	0.7	right	narrow	[""left""]	j
Risk	26	1546	red	0.5	right	narrow	[""right""]	j
Risk	27	2195	red	0.2	right	narrow	[""left""]	j
Risk	28	1725	red	0.5	left	narrow	[""right""]	f
Risk	29	2367	red	0.4	right	narrow	[""left""]	j
Risk	30	1626	red	0.6	left	narrow	[""right""]	f
Risk	31	1806	red	0.6	right	narrow	[""left""]	j
Risk	32	1235	red	0.3	right	narrow	[""left""]	j
Risk	33	1568	red	0.5	left	narrow	[""right""]	f
Risk	34	1383	red	0.5	left	narrow	[""right""]	f
Risk	35	2175	red	0.5	right	narrow	[""left""]	j
Risk	36	1205	red	0.5	right	narrow	[""left""]	j
Risk	37	909	red	0.5	right	narrow	[""left""]	j
Risk	38	1236	red	0.5	right	narrow	[""left""]	j
Risk	39	1413	red	0.4	left	narrow	[""right""]	f
Risk	40	2956	blue	0.7	right	skew	[""right""]	j
Risk	41	1847	blue	0.7	left	skew	[""left""]	f
Risk	42	1739	blue	0.7	left	skew	[""left""]	f
Risk	43	1184	blue	0.5	right	skew	[""left""]	j
Risk	44	1485	blue	0.7	right	skew	[""right""]	j
Risk	45	1463	blue	0.7	left	skew	[""left""]	f
Risk	46	958	blue	0.7	left	skew	[""left""]	f
Risk	47	1098	blue	0.7	right	skew	[""right""]	j
Risk	48	1344	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	49	1660	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	50	1593	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	51	1218	blue	0.8	right	skew	[""right""]	j
Risk	52	1572	blue	0.7	right	skew	[""right""]	j
Risk	53	1134	blue	0.8	left	skew	[""left""]	f
Risk	54	1648	blue	0.5	left	skew	[""right""]	f
Risk	55	1252	blue	0.7	right	skew	[""left""]	j
Risk	56	1328	blue	0.7	right	skew	[""left""]	j
Risk	57	1499	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	58	951	blue	0.8	left	skew	[""left""]	f
Risk	59	2028	blue	0.4	right	skew	[""left""]	j
