Lot_color	dist	percent	value	order
R	narrow	0	2	1
R	narrow	10	1	1
R	narrow	20	1	1
R	narrow	30	-1	1
R	narrow	40	4	1
R	narrow	50	5	1
R	narrow	60	2	1
R	narrow	70	-1	1
R	narrow	80	-1	1
R	narrow	90	-1	1
R	narrow	100	1	1
G	wide	0	-1	2
G	wide	10	1	2
G	wide	20	1	2
G	wide	30	3	2
G	wide	40	3	2
G	wide	50	4	2
G	wide	60	1	2
G	wide	70	1	2
G	wide	80	1	2
G	wide	90	-1	2
G	wide	100	-1	2
B	skew	0	-1	3
B	skew	10	-1	3
B	skew	20	-1	3
B	skew	30	-1	3
B	skew	40	2	3
B	skew	50	3	3
B	skew	60	6	3
B	skew	70	7	3
B	skew	80	2	3
B	skew	90	2	3
B	skew	100	3	3
