Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2205	red	0.7	left	skew	[""right""]	f
Risk	1	1568	red	0.6000000000000001	right	skew	[""left""]	j
Risk	2	1244	red	0.7	left	skew	[""right""]	f
Risk	3	1026	red	0.7	right	skew	[""left""]	j
Risk	4	869	red	0.7	right	skew	[""left""]	j
Risk	5	681	red	0.6000000000000001	right	skew	[""left""]	j
Risk	6	1005	red	0.4	left	skew	[""right""]	f
Risk	7	546	red	0.8	right	skew	[""left""]	j
Risk	8	473	red	0.7	right	skew	[""left""]	j
Risk	9	464	red	0.8999999999999999	left	skew	[""right""]	f
Risk	10	482	red	0.7	right	skew	[""left""]	j
Risk	11	486	red	0.7	left	skew	[""right""]	f
Risk	12	496	red	0.8	left	skew	[""right""]	f
Risk	13	521	red	0.7	right	skew	[""left""]	j
Risk	14	599	red	0.6000000000000001	right	skew	[""left""]	j
Risk	15	485	red	0.5	right	skew	[""left""]	j
Risk	16	475	red	0.7	right	skew	[""left""]	j
Risk	17	833	red	0.7	left	skew	[""right""]	f
Risk	18	1056	red	0.5	right	skew	[""left""]	j
Risk	19	1270	red	0.8	left	skew	[""right""]	f
Risk	20	1462	green	0.5	left	narrow	[""right""]	f
Risk	21	1318	green	0.4	right	narrow	[""left""]	j
Risk	22	660	green	0.4	right	narrow	[""left""]	j
Risk	23	711	green	0.6	right	narrow	[""left""]	j
Risk	24	598	green	0.5	right	narrow	[""left""]	j
Risk	25	1344	green	0.3	left	narrow	[""right""]	f
Risk	26	870	green	0.5	left	narrow	[""right""]	f
Risk	27	1110	green	0.7	left	narrow	[""right""]	f
Risk	28	547	green	0.5	left	narrow	[""right""]	f
Risk	29	702	green	0.4	right	narrow	[""left""]	j
Risk	30	549	green	0.5	left	narrow	[""right""]	f
Risk	31	544	green	0.2	left	narrow	[""right""]	f
Risk	32	653	green	0.5	left	narrow	[""right""]	f
Risk	33	910	green	0.6	right	narrow	[""left""]	j
Risk	34	717	green	0.5	left	narrow	[""right""]	f
Risk	35	587	green	0.5	left	narrow	[""right""]	f
Risk	36	466	green	0.5	left	narrow	[""right""]	f
Risk	37	1291	green	0.6	left	narrow	[""right""]	f
Risk	38	501	green	0.3	left	narrow	[""right""]	f
Risk	39	563	green	0.5	right	narrow	[""left""]	j
Risk	40	788	blue	0.2	left	wide	[""right""]	f
Risk	41	2140	blue	0.9	right	wide	[""right""]	j
Risk	42	1982	blue	0	left	wide	[""right""]	f
Risk	43	1350	blue	1	right	wide	[""right""]	j
Risk	44	2289	blue	0	right	wide	[""left""]	j
Risk	45	1357	blue	0.8	left	wide	[""right""]	f
Risk	46	618	blue	0.2	left	wide	[""right""]	f
Risk	47	501	blue	0.3	left	wide	[""right""]	f
Risk	48	1100	blue	0.8	right	wide	[""left""]	j
Risk	49	716	blue	0.9	left	wide	[""left""]	f
Risk	50	1419	blue	0.1	right	wide	[""left""]	j
Risk	51	1325	blue	0.1	right	wide	[""left""]	j
Risk	52	2197	blue	1	right	wide	[""right""]	j
Risk	53	931	blue	1	left	wide	[""left""]	f
Risk	54	1130	blue	0.7	right	wide	[""left""]	j
Risk	55	975	blue	0	right	wide	[""left""]	j
Risk	56	1059	blue	0.1	left	wide	[""right""]	f
Risk	57	1220	blue	0	right	wide	[""left""]	j
Risk	58	1132	blue	0	right	wide	[""left""]	j
Risk	59	1139	blue	0.9	left	wide	[""left""]	f
