Lot_color	dist	percent	value	order
R	skew	0	2	3
R	skew	10	2	3
R	skew	20	0	3
R	skew	30	0	3
R	skew	40	0	3
R	skew	50	0	3
R	skew	60	0	3
R	skew	70	2	3
R	skew	80	2	3
R	skew	90	2	3
R	skew	100	0	3
G	wide	0	1	2
G	wide	10	2	2
G	wide	20	0	2
G	wide	30	0	2
G	wide	40	0	2
G	wide	50	0	2
G	wide	60	0	2
G	wide	70	3	2
G	wide	80	2	2
G	wide	90	2	2
G	wide	100	0	2
B	narrow	0	2	1
B	narrow	10	1	1
B	narrow	20	0	1
B	narrow	30	0	1
B	narrow	40	1	1
B	narrow	50	0	1
B	narrow	60	0	1
B	narrow	70	2	1
B	narrow	80	3	1
B	narrow	90	1	1
B	narrow	100	0	1
