Blocktype	tnum	rt	color	winprob	Amb	RL_feedback	choice	dist	side	response
Learning	2	1075	blue	0.39	[0,1]	win	risk	norm	left	f
Learning	3	1359	blue	0.24	[0,1]	win	Amb	norm	right	f
Learning	4	958	blue	0.29	[0,1]	win	risk	norm	right	j
Learning	5	1711	blue	0.25	[0,1]	win	Amb	norm	right	f
Learning	6	1142	blue	0.25	[0,1]	win	Amb	norm	right	f
Learning	7	876	blue	0.25	[0,1]	win	Amb	norm	left	j
Learning	8	872	blue	0.27	[0,1]	win	risk	norm	left	f
Learning	9	819	blue	0.26	[0,1]	win	risk	norm	left	f
Learning	10	737	blue	0.24	[0,1]	win	Amb	norm	left	j
Learning	11	1101	blue	0.28	[0,1]	win	risk	norm	right	j
Learning	12	690	blue	0.26	[0,1]	win	risk	norm	left	f
Learning	13	788	blue	0.26	[0,1]	win	risk	norm	right	j
Learning	14	2051	blue	0.25	[0,1]	win	Amb	norm	right	f
Learning	15	897	blue	0.23	[0,1]	win	risk	norm	left	f
Learning	1	1181	red	0.5	[0,1]	lose	risk	norm	right	j
Learning	2	913	red	0.39	[0,1]	lose	risk	norm	right	j
Learning	3	1186	red	0.24	[0,1]	lose	Amb	norm	left	j
Learning	4	973	red	0.29	[0,1]	lose	risk	norm	right	j
Learning	5	2098	red	0.25	[0,1]	lose	Amb	norm	right	f
Learning	6	884	red	0.29	[0,1]	lose	risk	norm	left	f
Learning	7	813	red	0.28	[0,1]	lose	risk	norm	left	f
Learning	8	1055	red	0.26	[0,1]	lose	risk	norm	right	j
Learning	9	831	red	0.22	[0,1]	lose	Amb	norm	right	f
Learning	10	958	red	0.25	[0,1]	lose	Amb	norm	left	j
Learning	11	744	red	0.29	[0,1]	lose	risk	norm	left	f
Learning	12	677	red	0.27	[0,1]	lose	risk	norm	left	f
Learning	13	676	red	0.26	[0,1]	lose	risk	norm	left	f
Learning	14	927	red	0.23	[0,1]	lose	Amb	norm	right	f
Learning	15	657	red	0.22	[0,1]	lose	Amb	norm	left	j
