Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	963	blue	0	right	wide	[""left""]	j
Risk	1	957	blue	1	left	wide	[""left""]	f
Risk	2	856	blue	0.8	right	wide	[""right""]	j
Risk	3	963	blue	0.1	right	wide	[""left""]	j
Risk	4	898	blue	0.3	left	wide	[""right""]	f
Risk	5	637	blue	0	right	wide	[""left""]	j
Risk	6	522	blue	0	right	wide	[""left""]	j
Risk	7	1026	blue	0.7	right	wide	[""right""]	j
Risk	8	619	blue	0.9	left	wide	[""left""]	f
Risk	9	814	blue	0	left	wide	[""right""]	f
Risk	10	698	blue	0	left	wide	[""right""]	f
Risk	11	701	blue	0.2	left	wide	[""right""]	f
Risk	12	665	blue	0.9	right	wide	[""right""]	j
Risk	13	668	blue	0.2	left	wide	[""right""]	f
Risk	14	727	blue	0.9	right	wide	[""right""]	j
Risk	15	600	blue	0.8	left	wide	[""left""]	f
Risk	16	702	blue	0.1	left	wide	[""right""]	f
Risk	17	504	blue	1	left	wide	[""left""]	f
Risk	18	660	blue	0.1	left	wide	[""right""]	f
Risk	19	550	blue	1	right	wide	[""right""]	j
Risk	20	728	green	0.3	right	narrow	[""left""]	j
Risk	21	708	green	0.6	left	narrow	[""left""]	f
Risk	22	612	green	0.5	left	narrow	[""left""]	f
Risk	23	668	green	0.2	right	narrow	[""left""]	j
Risk	24	734	green	0.7	right	narrow	[""right""]	j
Risk	25	687	green	0.4	right	narrow	[""left""]	j
Risk	26	780	green	0.5	right	narrow	[""right""]	j
Risk	27	611	green	0.6	left	narrow	[""left""]	f
Risk	28	971	green	0.6	left	narrow	[""right""]	f
Risk	29	809	green	0.5	left	narrow	[""left""]	f
Risk	30	582	green	0.5	left	narrow	[""left""]	f
Risk	31	491	green	0.5	left	narrow	[""left""]	f
Risk	32	805	green	0.4	left	narrow	[""right""]	f
Risk	33	663	green	0.5	left	narrow	[""left""]	f
Risk	34	828	green	0.5	right	narrow	[""right""]	j
Risk	35	713	green	0.4	right	narrow	[""left""]	j
Risk	36	644	green	0.5	left	narrow	[""left""]	f
Risk	37	592	green	0.5	right	narrow	[""right""]	j
Risk	38	499	green	0.5	right	narrow	[""right""]	j
Risk	39	705	green	0.3	right	narrow	[""left""]	j
Risk	40	667	red	0.6000000000000001	left	skew	[""left""]	f
Risk	41	768	red	0.5	left	skew	[""left""]	f
Risk	42	676	red	0.8999999999999999	right	skew	[""right""]	j
Risk	43	731	red	0.7	right	skew	[""right""]	j
Risk	44	461	red	0.8	left	skew	[""left""]	f
Risk	45	609	red	0.7	right	skew	[""right""]	j
Risk	46	785	red	0.7	left	skew	[""left""]	f
Risk	47	546	red	0.7	left	skew	[""left""]	f
Risk	48	518	red	0.7	left	skew	[""left""]	f
Risk	49	573	red	0.8	right	skew	[""right""]	j
Risk	50	599	red	0.4	right	skew	[""left""]	j
Risk	51	552	red	0.7	right	skew	[""right""]	j
Risk	52	421	red	0.6000000000000001	right	skew	[""right""]	j
Risk	53	419	red	0.5	right	skew	[""right""]	j
Risk	54	628	red	0.6000000000000001	left	skew	[""left""]	f
Risk	55	422	red	0.7	left	skew	[""left""]	f
Risk	56	455	red	0.8	left	skew	[""left""]	f
Risk	57	428	red	0.7	right	skew	[""right""]	j
Risk	58	532	red	0.7	right	skew	[""right""]	j
Risk	59	898	red	0.7	right	skew	[""right""]	j
