Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2471	red	0.8	left	wide	[""left""]	f
Risk	1	2288	red	0.2	right	wide	[""left""]	j
Risk	2	1668	red	1	left	wide	[""left""]	f
Risk	3	2507	red	0.3	left	wide	[""right""]	f
Risk	4	2489	red	0.9	right	wide	[""right""]	j
Risk	5	1611	red	0.9	left	wide	[""left""]	f
Risk	6	1369	red	0.2	left	wide	[""right""]	f
Risk	7	1412	red	0	right	wide	[""left""]	j
Risk	8	1292	red	0.9	left	wide	[""left""]	f
Risk	9	1289	red	0	left	wide	[""right""]	f
Risk	10	1904	red	0.1	left	wide	[""right""]	f
Risk	11	896	red	0.1	left	wide	[""right""]	f
Risk	12	697	red	0.1	left	wide	[""right""]	f
Risk	13	1058	red	1	left	wide	[""left""]	f
Risk	14	810	red	0	right	wide	[""left""]	j
Risk	15	693	red	0	right	wide	[""left""]	j
Risk	16	1380	red	0.7	right	wide	[""right""]	j
Risk	17	785	red	0.8	right	wide	[""right""]	j
Risk	18	1015	red	1	left	wide	[""left""]	f
Risk	19	2560	red	0	left	wide	[""right""]	f
Risk	20	4081	blue	0.5	left	narrow	[""left""]	f
Risk	21	1417	blue	0.5	left	narrow	[""left""]	f
Risk	22	1198	blue	0.6	left	narrow	[""left""]	f
Risk	23	1519	blue	0.5	right	narrow	[""right""]	j
Risk	24	635	blue	0.5	right	narrow	[""right""]	j
Risk	25	2575	blue	0.5	left	narrow	[""left""]	f
Risk	26	1723	blue	0.4	left	narrow	[""right""]	f
Risk	27	1323	blue	0.5	right	narrow	[""right""]	j
Risk	28	839	blue	0.7	left	narrow	[""left""]	f
Risk	29	991	blue	0.4	right	narrow	[""left""]	j
Risk	30	1730	blue	0.5	right	narrow	[""right""]	j
Risk	31	2238	blue	0.4	left	narrow	[""right""]	f
Risk	32	747	blue	0.3	left	narrow	[""right""]	f
Risk	33	1446	blue	0.5	right	narrow	[""right""]	j
Risk	34	491	blue	0.5	right	narrow	[""right""]	j
Risk	35	871	blue	0.6	left	narrow	[""left""]	f
Risk	36	469	blue	0.5	right	narrow	[""right""]	j
Risk	37	918	blue	0.3	right	narrow	[""left""]	j
Risk	38	1221	blue	0.6	left	narrow	[""left""]	f
Risk	39	854	blue	0.2	right	narrow	[""left""]	j
Risk	40	830	green	0.6000000000000001	right	skew	[""right""]	j
Risk	41	1000	green	0.5	right	skew	[""right""]	j
Risk	42	944	green	0.7	left	skew	[""left""]	f
Risk	43	639	green	0.7	right	skew	[""right""]	j
Risk	44	461	green	0.7	right	skew	[""right""]	j
Risk	45	998	green	0.4	left	skew	[""right""]	f
Risk	46	946	green	0.7	left	skew	[""left""]	f
Risk	47	831	green	0.8999999999999999	left	skew	[""left""]	f
Risk	48	587	green	0.8	left	skew	[""left""]	f
Risk	49	1032	green	0.6000000000000001	right	skew	[""right""]	j
Risk	50	549	green	0.6000000000000001	right	skew	[""right""]	j
Risk	51	613	green	0.7	left	skew	[""left""]	f
Risk	52	459	green	0.7	right	skew	[""right""]	j
Risk	53	445	green	0.7	right	skew	[""right""]	j
Risk	54	769	green	0.8	left	skew	[""left""]	f
Risk	55	673	green	0.7	left	skew	[""left""]	f
Risk	56	490	green	0.7	left	skew	[""left""]	f
Risk	57	830	green	0.5	right	skew	[""right""]	j
Risk	58	455	green	0.7	right	skew	[""right""]	j
Risk	59	426	green	0.8	right	skew	[""right""]	j
