Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2495	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	1	1679	blue	0.7	right	skew	[""right""]	j
Risk	2	2284	blue	0.4	right	skew	[""left""]	j
Risk	3	2384	blue	0.5	right	skew	[""right""]	j
Risk	4	905	blue	0.7	right	skew	[""right""]	j
Risk	5	1638	blue	0.7	left	skew	[""left""]	f
Risk	6	929	blue	0.7	left	skew	[""left""]	f
Risk	7	863	blue	0.8	left	skew	[""left""]	f
Risk	8	1093	blue	0.8	right	skew	[""right""]	j
Risk	9	1088	blue	0.7	left	skew	[""left""]	f
Risk	10	906	blue	0.7	right	skew	[""right""]	j
Risk	11	1446	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	12	1539	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	13	880	blue	0.7	right	skew	[""right""]	j
Risk	14	680	blue	0.7	right	skew	[""right""]	j
Risk	15	972	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	16	1165	blue	0.5	left	skew	[""right""]	f
Risk	17	884	blue	0.8	right	skew	[""right""]	j
Risk	18	1590	blue	0.7	left	skew	[""left""]	f
Risk	19	877	blue	0.7	right	skew	[""right""]	j
Risk	20	1146	red	0.5	left	narrow	[""left""]	f
Risk	21	1650	red	0.6	left	narrow	[""left""]	f
Risk	22	928	red	0.6	right	narrow	[""right""]	j
Risk	23	946	red	0.4	right	narrow	[""left""]	j
Risk	24	849	red	0.4	left	narrow	[""right""]	f
Risk	25	1016	red	0.5	left	narrow	[""right""]	f
Risk	26	1297	red	0.5	right	narrow	[""left""]	j
Risk	27	1132	red	0.2	left	narrow	[""right""]	f
Risk	28	1788	red	0.5	left	narrow	[""right""]	f
Risk	29	1112	red	0.3	right	narrow	[""left""]	j
Risk	30	1209	red	0.5	right	narrow	[""right""]	j
Risk	31	1049	red	0.5	left	narrow	[""left""]	f
Risk	32	1073	red	0.5	right	narrow	[""right""]	j
Risk	33	953	red	0.5	right	narrow	[""left""]	j
Risk	34	949	red	0.5	right	narrow	[""right""]	j
Risk	35	807	red	0.3	left	narrow	[""right""]	f
Risk	36	1177	red	0.5	left	narrow	[""left""]	f
Risk	37	818	red	0.6	right	narrow	[""right""]	j
Risk	38	960	red	0.4	right	narrow	[""left""]	j
Risk	39	1046	red	0.7	right	narrow	[""right""]	j
Risk	40	1079	green	0	left	wide	[""right""]	f
Risk	41	1503	green	0.1	left	wide	[""right""]	f
Risk	42	967	green	0.2	left	wide	[""right""]	f
Risk	43	1470	green	0.9	right	wide	[""right""]	j
Risk	44	1027	green	1	right	wide	[""left""]	j
Risk	45	1969	green	0.8	left	wide	[""left""]	f
Risk	46	1285	green	0	left	wide	[""right""]	f
Risk	47	1116	green	0.3	left	wide	[""right""]	f
Risk	48	927	green	0	right	wide	[""left""]	j
Risk	49	949	green	0.1	right	wide	[""left""]	j
Risk	50	906	green	1	left	wide	[""left""]	f
Risk	51	1664	green	0.1	left	wide	[""right""]	f
Risk	52	934	green	0	right	wide	[""left""]	j
Risk	53	947	green	0.2	right	wide	[""left""]	j
Risk	54	968	green	0	right	wide	[""left""]	j
Risk	55	1198	green	1	right	wide	[""right""]	j
Risk	56	787	green	0.8	right	wide	[""right""]	j
Risk	57	969	green	0.9	left	wide	[""left""]	f
Risk	58	596	green	0.9	left	wide	[""left""]	f
Risk	59	1154	green	0.7	left	wide	[""left""]	f
