Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2126	blue	0.7	right	skew	[""right""]	j
Risk	1	1868	blue	0.7	left	skew	[""left""]	f
Risk	2	2452	blue	0.5	left	skew	[""right""]	f
Risk	3	1860	blue	0.7	left	skew	[""left""]	f
Risk	4	1935	blue	0.7	right	skew	[""right""]	j
Risk	5	1399	blue	0.4	right	skew	[""left""]	j
Risk	6	1234	blue	0.7	right	skew	[""right""]	j
Risk	7	1202	blue	0.7	left	skew	[""left""]	f
Risk	8	1088	blue	0.8	right	skew	[""right""]	j
Risk	9	1411	blue	0.8	left	skew	[""left""]	f
Risk	10	1215	blue	0.7	right	skew	[""right""]	j
Risk	11	1223	blue	0.8	right	skew	[""right""]	j
Risk	12	1309	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	13	1823	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	14	1803	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	15	974	blue	0.7	right	skew	[""right""]	j
Risk	16	1468	blue	0.7	left	skew	[""left""]	f
Risk	17	1564	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	18	1851	blue	0.5	right	skew	[""left""]	j
Risk	19	1841	blue	0.7	left	skew	[""left""]	f
Risk	20	2048	red	0.5	right	narrow	[""left""]	j
Risk	21	1352	red	0.5	right	narrow	[""left""]	j
Risk	22	2560	red	0.6	left	narrow	[""right""]	f
Risk	23	1463	red	0.6	left	narrow	[""right""]	f
Risk	24	1319	red	0.5	right	narrow	[""left""]	j
Risk	25	1485	red	0.3	left	narrow	[""right""]	f
Risk	26	1492	red	0.5	right	narrow	[""left""]	j
Risk	27	1775	red	0.5	right	narrow	[""left""]	j
Risk	28	1020	red	0.5	right	narrow	[""left""]	j
Risk	29	1484	red	0.3	right	narrow	[""left""]	j
Risk	30	923	red	0.5	right	narrow	[""left""]	j
Risk	31	1134	red	0.6	right	narrow	[""left""]	j
Risk	32	1485	red	0.7	left	narrow	[""left""]	f
Risk	33	765	red	0.5	right	narrow	[""left""]	j
Risk	34	742	red	0.4	right	narrow	[""left""]	j
Risk	35	827	red	0.2	right	narrow	[""left""]	j
Risk	36	1044	red	0.5	left	narrow	[""right""]	f
Risk	37	842	red	0.4	right	narrow	[""left""]	j
Risk	38	1223	red	0.5	left	narrow	[""right""]	f
Risk	39	1010	red	0.4	right	narrow	[""left""]	j
Risk	40	2320	green	0.3	left	wide	[""right""]	f
Risk	41	872	green	0.1	left	wide	[""right""]	f
Risk	42	1264	green	0.2	right	wide	[""left""]	j
Risk	43	1266	green	1	left	wide	[""left""]	f
Risk	44	1054	green	0	right	wide	[""left""]	j
Risk	45	1589	green	0.9	right	wide	[""right""]	j
Risk	46	1587	green	0.1	left	wide	[""right""]	f
Risk	47	1467	green	0.8	right	wide	[""right""]	j
Risk	48	826	green	0.9	right	wide	[""right""]	j
Risk	49	643	green	0.9	right	wide	[""right""]	j
Risk	50	1220	green	0	right	wide	[""left""]	j
Risk	51	796	green	0	right	wide	[""left""]	j
Risk	52	1115	green	1	right	wide	[""right""]	j
Risk	53	1094	green	0.1	right	wide	[""left""]	j
Risk	54	1512	green	0.7	right	wide	[""right""]	j
Risk	55	833	green	0	right	wide	[""left""]	j
Risk	56	1048	green	0.2	left	wide	[""right""]	f
Risk	57	1462	green	1	left	wide	[""left""]	f
Risk	58	955	green	0.8	right	wide	[""right""]	j
Risk	59	765	green	0	right	wide	[""left""]	j
