Lot_color	dist	percent	value	order
R	narrow	0	4	2
R	narrow	10	4	2
R	narrow	20	3	2
R	narrow	30	3	2
R	narrow	40	2	2
R	narrow	50	2	2
R	narrow	60	4	2
R	narrow	70	4	2
R	narrow	80	3	2
R	narrow	90	1	2
R	narrow	100	1	2
G	skew	0	0	3
G	skew	10	0	3
G	skew	20	0	3
G	skew	30	1	3
G	skew	40	1	3
G	skew	50	2	3
G	skew	60	4	3
G	skew	70	5	3
G	skew	80	5	3
G	skew	90	4	3
G	skew	100	4	3
B	wide	0	2	1
B	wide	10	2	1
B	wide	20	3	1
B	wide	30	3	1
B	wide	40	2	1
B	wide	50	2	1
B	wide	60	3	1
B	wide	70	3	1
B	wide	80	3	1
B	wide	90	3	1
B	wide	100	2	1
