Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3516	red	0.6000000000000001	left	skew	[""left""]	f
Risk	1	1359	red	0.7	left	skew	[""left""]	f
Risk	2	1319	red	0.5	left	skew	[""left""]	f
Risk	3	1582	red	0.7	right	skew	[""right""]	j
Risk	4	1128	red	0.8999999999999999	right	skew	[""right""]	j
Risk	5	617	red	0.7	right	skew	[""right""]	j
Risk	6	841	red	0.6000000000000001	right	skew	[""right""]	j
Risk	7	743	red	0.7	left	skew	[""left""]	f
Risk	8	925	red	0.7	right	skew	[""right""]	j
Risk	9	622	red	0.7	left	skew	[""left""]	f
Risk	10	610	red	0.8	right	skew	[""right""]	j
Risk	11	551	red	0.7	left	skew	[""left""]	f
Risk	12	732	red	0.7	left	skew	[""left""]	f
Risk	13	527	red	0.8	left	skew	[""left""]	f
Risk	14	605	red	0.8	left	skew	[""left""]	f
Risk	15	648	red	0.5	left	skew	[""left""]	f
Risk	16	793	red	0.6000000000000001	right	skew	[""right""]	j
Risk	17	485	red	0.7	right	skew	[""right""]	j
Risk	18	334	red	0.7	right	skew	[""right""]	j
Risk	19	334	red	0.4	right	skew	[""right""]	j
Risk	20	376	green	0.5	left	narrow	[""left""]	f
Risk	21	1779	green	0.3	right	narrow	[""right""]	j
Risk	22	3135	green	0.6	right	narrow	[""right""]	j
Risk	23	1165	green	0.4	left	narrow	[""left""]	f
Risk	24	2408	green	0.6	left	narrow	[""left""]	f
Risk	25	1027	green	0.5	left	narrow	[""left""]	f
Risk	26	373	green	0.7	left	narrow	[""left""]	f
Risk	27	379	green	0.4	right	narrow	[""right""]	j
Risk	28	320	green	0.4	right	narrow	[""right""]	j
Risk	29	436	green	0.5	left	narrow	[""left""]	f
Risk	30	340	green	0.5	left	narrow	[""left""]	f
Risk	31	281	green	0.5	left	narrow	[""left""]	f
Risk	32	372	green	0.6	left	narrow	[""right""]	f
Risk	33	473	green	0.3	left	narrow	[""left""]	f
Risk	34	353	green	0.5	left	narrow	[""left""]	f
Risk	35	321	green	0.2	right	narrow	[""right""]	j
Risk	36	488	green	0.5	right	narrow	[""right""]	j
Risk	37	318	green	0.5	right	narrow	[""right""]	j
Risk	38	338	green	0.5	left	narrow	[""left""]	f
Risk	39	396	green	0.5	right	narrow	[""right""]	j
Risk	40	258	blue	0.2	left	wide	[""left""]	f
Risk	41	1243	blue	0	left	wide	[""right""]	f
Risk	42	972	blue	0.1	right	wide	[""left""]	j
Risk	43	1224	blue	0.3	left	wide	[""right""]	f
Risk	44	1528	blue	0.1	left	wide	[""right""]	f
Risk	45	1117	blue	0.9	right	wide	[""right""]	j
Risk	46	1125	blue	0	left	wide	[""right""]	f
Risk	47	1043	blue	0.8	right	wide	[""right""]	j
Risk	48	735	blue	1	left	wide	[""left""]	f
Risk	49	1090	blue	0	left	wide	[""right""]	f
Risk	50	1035	blue	0.2	left	wide	[""right""]	f
Risk	51	829	blue	0	left	wide	[""right""]	f
Risk	52	809	blue	1	right	wide	[""right""]	j
Risk	53	1163	blue	0.9	left	wide	[""left""]	f
Risk	54	1145	blue	0.1	left	wide	[""right""]	f
Risk	55	720	blue	0.7	right	wide	[""right""]	j
Risk	56	813	blue	0.8	right	wide	[""right""]	j
Risk	57	789	blue	0	left	wide	[""right""]	f
Risk	58	807	blue	1	left	wide	[""left""]	f
Risk	59	510	blue	0.9	right	wide	[""right""]	j
