Lot_color	dist	percent	value	order
R	skew	0	0	3
R	skew	10	0	3
R	skew	20	0	3
R	skew	30	0	3
R	skew	40	3	3
R	skew	50	7	3
R	skew	60	4	3
R	skew	70	3	3
R	skew	80	2	3
R	skew	90	2	3
R	skew	100	2	3
G	wide	0	4	1
G	wide	10	3	1
G	wide	20	2	1
G	wide	30	3	1
G	wide	40	4	1
G	wide	50	5	1
G	wide	60	2	1
G	wide	70	2	1
G	wide	80	2	1
G	wide	90	0	1
G	wide	100	0	1
B	narrow	0	0	2
B	narrow	10	0	2
B	narrow	20	0	2
B	narrow	30	0	2
B	narrow	40	4	2
B	narrow	50	4	2
B	narrow	60	2	2
B	narrow	70	3	2
B	narrow	80	2	2
B	narrow	90	5	2
B	narrow	100	3	2
