Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3964	blue	0.7	right	skew	[""right""]	j
Risk	1	3616	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	2	3306	blue	0.7	right	skew	[""right""]	j
Risk	3	2679	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	4	2693	blue	0.7	left	skew	[""right""]	f
Risk	5	2032	blue	0.8	right	skew	[""right""]	j
Risk	6	3919	blue	0.7	left	skew	[""left""]	f
Risk	7	4219	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	8	3199	blue	0.8	right	skew	[""right""]	j
Risk	9	NA	blue	0.7	none	skew	[""left""]	
Risk	10	118	blue	0.5	left	skew	[""left""]	f
Risk	11	2715	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	12	2716	blue	0.5	left	skew	[""right""]	f
Risk	13	1531	blue	0.7	right	skew	[""right""]	j
Risk	14	1854	blue	0.4	left	skew	[""right""]	f
Risk	15	1792	blue	0.7	right	skew	[""right""]	j
Risk	16	777	blue	0.7	right	skew	[""right""]	j
Risk	17	1697	blue	0.8	right	skew	[""right""]	j
Risk	18	1479	blue	0.7	right	skew	[""right""]	j
Risk	19	1558	blue	0.7	right	skew	[""right""]	j
Risk	20	3604	red	0.7	left	narrow	[""left""]	f
Risk	21	3528	red	0.6	left	narrow	[""left""]	f
Risk	22	2297	red	0.5	right	narrow	[""left""]	j
Risk	23	1971	red	0.4	left	narrow	[""right""]	f
Risk	24	2402	red	0.6	left	narrow	[""left""]	f
Risk	25	2005	red	0.5	left	narrow	[""left""]	f
Risk	26	3150	red	0.5	right	narrow	[""left""]	j
Risk	27	1510	red	0.4	left	narrow	[""right""]	f
Risk	28	2153	red	0.2	right	narrow	[""left""]	j
Risk	29	3587	red	0.5	right	narrow	[""right""]	j
Risk	30	1684	red	0.5	right	narrow	[""right""]	j
Risk	31	1804	red	0.5	right	narrow	[""right""]	j
Risk	32	1828	red	0.3	left	narrow	[""right""]	f
Risk	33	2296	red	0.5	right	narrow	[""left""]	j
Risk	34	2264	red	0.5	right	narrow	[""right""]	j
Risk	35	1405	red	0.3	left	narrow	[""right""]	f
Risk	36	1288	red	0.4	left	narrow	[""right""]	f
Risk	37	1464	red	0.6	right	narrow	[""right""]	j
Risk	38	1002	red	0.5	right	narrow	[""right""]	j
Risk	39	2917	red	0.5	right	narrow	[""right""]	j
Risk	40	2046	green	0.1	left	wide	[""right""]	f
Risk	41	1890	green	0.1	left	wide	[""right""]	f
Risk	42	2695	green	0.2	right	wide	[""left""]	j
Risk	43	2470	green	0	left	wide	[""right""]	f
Risk	44	2502	green	0.8	left	wide	[""left""]	f
Risk	45	1594	green	0.8	right	wide	[""right""]	j
Risk	46	1579	green	1	right	wide	[""right""]	j
Risk	47	1424	green	0.3	left	wide	[""right""]	f
Risk	48	1924	green	0.9	left	wide	[""left""]	f
Risk	49	1295	green	0	right	wide	[""left""]	j
Risk	50	1741	green	0	left	wide	[""right""]	f
Risk	51	1289	green	0.7	right	wide	[""right""]	j
Risk	52	543	green	1	right	wide	[""right""]	j
Risk	53	1293	green	0.2	left	wide	[""right""]	f
Risk	54	1455	green	0.9	left	wide	[""left""]	f
Risk	55	1406	green	0	right	wide	[""left""]	j
Risk	56	1106	green	0.1	right	wide	[""left""]	j
Risk	57	1503	green	0.9	left	wide	[""left""]	f
Risk	58	1947	green	1	right	wide	[""right""]	j
Risk	59	884	green	0	right	wide	[""left""]	j
