Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2498	green	0.6000000000000001	left	skew	[""right""]	f
Risk	1	1748	green	0.7	right	skew	[""left""]	j
Risk	2	2461	green	0.8	left	skew	[""left""]	f
Risk	3	1166	green	0.7	right	skew	[""left""]	j
Risk	4	1006	green	0.7	left	skew	[""left""]	f
Risk	5	1032	green	0.7	left	skew	[""left""]	f
Risk	6	1124	green	0.7	right	skew	[""right""]	j
Risk	7	668	green	0.7	right	skew	[""right""]	j
Risk	8	892	green	0.7	left	skew	[""left""]	f
Risk	9	866	green	0.8	left	skew	[""left""]	f
Risk	10	1277	green	0.7	left	skew	[""left""]	f
Risk	11	570	green	0.5	right	skew	[""right""]	j
Risk	12	4289	green	0.5	right	skew	[""right""]	j
Risk	13	443	green	0.6000000000000001	left	skew	[""left""]	f
Risk	14	414	green	0.7	left	skew	[""left""]	f
Risk	15	593	green	0.8	right	skew	[""right""]	j
Risk	16	395	green	0.7	right	skew	[""right""]	j
Risk	17	464	green	0.8999999999999999	right	skew	[""right""]	j
Risk	18	956	green	0.4	right	skew	[""right""]	j
Risk	19	1706	green	0.6000000000000001	left	skew	[""left""]	f
Risk	20	1725	blue	0.5	right	narrow	[""right""]	j
Risk	21	652	blue	0.6	left	narrow	[""left""]	f
Risk	22	411	blue	0.5	left	narrow	[""left""]	f
Risk	23	343	blue	0.5	left	narrow	[""left""]	f
Risk	24	467	blue	0.4	right	narrow	[""right""]	j
Risk	25	374	blue	0.5	left	narrow	[""left""]	f
Risk	26	311	blue	0.5	right	narrow	[""right""]	j
Risk	27	591	blue	0.6	left	narrow	[""left""]	f
Risk	28	1006	blue	0.5	right	narrow	[""right""]	j
Risk	29	2650	blue	0.3	right	narrow	[""left""]	j
Risk	30	1786	blue	0.3	right	narrow	[""right""]	j
Risk	31	511	blue	0.5	left	narrow	[""left""]	f
Risk	32	397	blue	0.5	left	narrow	[""left""]	f
Risk	33	680	blue	0.5	right	narrow	[""right""]	j
Risk	34	553	blue	0.5	right	narrow	[""right""]	j
Risk	35	NA	blue	0.2	none	narrow	[""right""]	
Risk	36	1776	blue	0.7	left	narrow	[""left""]	f
Risk	37	337	blue	0.4	left	narrow	[""left""]	f
Risk	38	1070	blue	0.4	left	narrow	[""left""]	f
Risk	39	519	blue	0.6	right	narrow	[""right""]	j
Risk	40	1460	red	0	left	wide	[""right""]	f
Risk	41	1056	red	0.9	left	wide	[""left""]	f
Risk	42	1162	red	0.1	right	wide	[""left""]	j
Risk	43	548	red	0.8	left	wide	[""left""]	f
Risk	44	1030	red	1	right	wide	[""right""]	j
Risk	45	526	red	1	right	wide	[""right""]	j
Risk	46	474	red	0.7	left	wide	[""left""]	f
Risk	47	574	red	0	right	wide	[""left""]	j
Risk	48	1945	red	0.2	right	wide	[""left""]	j
Risk	49	861	red	0	left	wide	[""right""]	f
Risk	50	799	red	0.1	left	wide	[""right""]	f
Risk	51	1250	red	0.2	right	wide	[""left""]	j
Risk	52	672	red	0.8	left	wide	[""left""]	f
Risk	53	476	red	0.9	left	wide	[""left""]	f
Risk	54	360	red	0	left	wide	[""left""]	f
Risk	55	749	red	0	right	wide	[""left""]	j
Risk	56	773	red	1	right	wide	[""right""]	j
Risk	57	550	red	0.9	right	wide	[""right""]	j
Risk	58	921	red	0.3	right	wide	[""right""]	j
Risk	59	1832	red	0.1	left	wide	[""right""]	f
