Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	NA	red	0.5	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	1	2591	red	0.58	[0.25,0.75]	risk	narrow	left	f
Ambiguity	2	2613	red	0.53	[0.25,0.75]	risk	narrow	right	j
Ambiguity	3	2501	red	0.45	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	4	2209	red	0.48	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	5	1639	red	0.55	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	6	887	red	0.63	[0.25,0.75]	risk	narrow	left	f
Ambiguity	7	1297	red	0.59	[0.25,0.75]	risk	narrow	right	j
Ambiguity	8	1364	red	0.52	[0.25,0.75]	risk	narrow	right	j
Ambiguity	9	1235	red	0.41	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	10	754	red	0.43	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	11	1381	red	0.48	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	12	818	red	0.59	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	13	1682	red	0.72	[0.25,0.75]	risk	narrow	right	j
Ambiguity	14	1554	red	0.65	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	15	1585	red	0.5	[0,1]	Ambiguous	narrow	right	f
Ambiguity	16	977	red	0.6	[0,1]	risk	narrow	right	j
Ambiguity	17	1760	red	0.55	[0,1]	risk	narrow	left	f
Ambiguity	18	912	red	0.48	[0,1]	risk	narrow	left	f
Ambiguity	19	1824	red	0.37	[0,1]	risk	narrow	right	j
Ambiguity	20	1134	red	0.21	[0,1]	Ambiguous	narrow	right	f
Ambiguity	21	1287	red	0.29	[0,1]	Ambiguous	narrow	left	j
Ambiguity	22	572	red	0.41	[0,1]	risk	narrow	left	f
Ambiguity	23	799	red	0.33	[0,1]	risk	narrow	left	f
Ambiguity	24	382	red	0.25	[0,1]	risk	narrow	right	j
Ambiguity	25	588	red	0.11	[0,1]	Ambiguous	narrow	left	j
Ambiguity	26	521	red	0.15	[0,1]	Ambiguous	narrow	left	j
Ambiguity	27	903	red	0.23	[0,1]	Ambiguous	narrow	left	j
Ambiguity	28	727	red	0.36	[0,1]	Ambiguous	narrow	left	j
Ambiguity	29	1961	red	0.6	[0,1]	risk	narrow	left	f
Ambiguity	30	1499	green	0.5	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	31	1451	green	0.6	[0.25,0.75]	risk	skew	right	j
Ambiguity	32	1863	green	0.56	[0.25,0.75]	risk	skew	right	j
Ambiguity	33	1943	green	0.48	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	34	1557	green	0.53	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	35	1494	green	0.61	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	36	885	green	0.66	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	37	1237	green	0.8	[0.25,0.75]	risk	skew	right	j
Ambiguity	38	1173	green	0.74	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	39	1713	green	0.78	[0.25,0.75]	risk	skew	right	j
Ambiguity	40	970	green	0.76	[0.25,0.75]	risk	skew	right	j
Ambiguity	41	1330	green	0.72	[0.25,0.75]	risk	skew	right	j
Ambiguity	42	1408	green	0.68	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	43	2551	green	0.68	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	44	2767	green	0.69	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	45	1328	green	0.5	[0,1]	risk	skew	left	f
Ambiguity	46	2333	green	0.4	[0,1]	risk	skew	left	f
Ambiguity	47	1206	green	0.25	[0,1]	Ambiguous	skew	right	f
Ambiguity	48	1358	green	0.35	[0,1]	risk	skew	left	f
Ambiguity	49	686	green	0.32	[0,1]	Ambiguous	skew	left	j
Ambiguity	50	1251	green	0.32	[0,1]	Ambiguous	skew	right	f
Ambiguity	51	916	green	0.35	[0,1]	risk	skew	left	f
Ambiguity	52	867	green	0.32	[0,1]	Ambiguous	skew	right	f
Ambiguity	53	748	green	0.31	[0,1]	Ambiguous	skew	left	j
Ambiguity	54	346	green	0.32	[0,1]	risk	skew	left	f
Ambiguity	55	1036	green	0.29	[0,1]	Ambiguous	skew	left	j
Ambiguity	56	1053	green	0.29	[0,1]	Ambiguous	skew	right	f
Ambiguity	57	1116	green	0.3	[0,1]	risk	skew	left	f
Ambiguity	58	1022	green	0.28	[0,1]	Ambiguous	skew	right	f
Ambiguity	59	577	green	0.29	[0,1]	Ambiguous	skew	right	f
Ambiguity	60	1400	blue	0.5	[0.25,0.75]	risk	wide	left	f
Ambiguity	61	1607	blue	0.41	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	62	1359	blue	0.46	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	63	1253	blue	0.53	[0.25,0.75]	risk	wide	right	j
Ambiguity	64	2448	blue	0.47	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	65	1139	blue	0.51	[0.25,0.75]	risk	wide	right	j
Ambiguity	66	968	blue	0.51	[0.25,0.75]	risk	wide	right	j
Ambiguity	67	2085	blue	0.5	[0.25,0.75]	risk	wide	right	j
Ambiguity	68	1854	blue	0.47	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	69	1026	blue	0.48	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	70	803	blue	0.51	[0.25,0.75]	risk	wide	right	j
Ambiguity	71	1356	blue	0.5	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	72	1209	blue	0.47	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	73	999	blue	0.49	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	74	1107	blue	0.51	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	75	1287	blue	0.5	[0,1]	risk	wide	left	f
Ambiguity	76	1305	blue	0.4	[0,1]	risk	wide	right	j
Ambiguity	77	1105	blue	0.24	[0,1]	Ambiguous	wide	right	f
Ambiguity	78	847	blue	0.3	[0,1]	Ambiguous	wide	left	j
Ambiguity	79	496	blue	0.43	[0,1]	Ambiguous	wide	left	j
Ambiguity	80	1053	blue	0.59	[0,1]	risk	wide	left	f
Ambiguity	81	1168	blue	0.5	[0,1]	risk	wide	left	f
Ambiguity	82	645	blue	0.36	[0,1]	Ambiguous	wide	right	f
Ambiguity	83	1325	blue	0.41	[0,1]	Ambiguous	wide	left	j
