Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3563	red	0.6000000000000001	left	skew	[""left""]	f
Risk	1	1885	red	0.7	right	skew	[""right""]	j
Risk	2	947	red	0.8	right	skew	[""right""]	j
Risk	3	988	red	0.7	left	skew	[""left""]	f
Risk	4	1047	red	0.7	right	skew	[""right""]	j
Risk	5	1147	red	0.7	right	skew	[""right""]	j
Risk	6	824	red	0.7	left	skew	[""left""]	f
Risk	7	793	red	0.8	left	skew	[""left""]	f
Risk	8	550	red	0.8	left	skew	[""left""]	f
Risk	9	1338	red	0.5	right	skew	[""left""]	j
Risk	10	1981	red	0.6000000000000001	right	skew	[""right""]	j
Risk	11	561	red	0.7	left	skew	[""left""]	f
Risk	12	515	red	0.7	left	skew	[""left""]	f
Risk	13	1051	red	0.7	left	skew	[""right""]	f
Risk	14	1135	red	0.4	left	skew	[""right""]	f
Risk	15	810	red	0.7	right	skew	[""right""]	j
Risk	16	1899	red	0.5	left	skew	[""left""]	f
Risk	17	709	red	0.8999999999999999	right	skew	[""right""]	j
Risk	18	870	red	0.6000000000000001	left	skew	[""left""]	f
Risk	19	840	red	0.7	right	skew	[""right""]	j
Risk	20	3388	green	0.5	right	narrow	[""right""]	j
Risk	21	797	green	0.6	left	narrow	[""left""]	f
Risk	22	1613	green	0.5	left	narrow	[""left""]	f
Risk	23	515	green	0.5	left	narrow	[""left""]	f
Risk	24	856	green	0.4	right	narrow	[""left""]	j
Risk	25	1131	green	0.4	right	narrow	[""left""]	j
Risk	26	1325	green	0.2	right	narrow	[""left""]	j
Risk	27	862	green	0.7	left	narrow	[""left""]	f
Risk	28	640	green	0.6	left	narrow	[""left""]	f
Risk	29	886	green	0.3	right	narrow	[""left""]	j
Risk	30	1068	green	0.5	right	narrow	[""right""]	j
Risk	31	808	green	0.5	right	narrow	[""right""]	j
Risk	32	956	green	0.6	left	narrow	[""left""]	f
Risk	33	1018	green	0.5	right	narrow	[""right""]	j
Risk	34	675	green	0.5	right	narrow	[""right""]	j
Risk	35	890	green	0.3	left	narrow	[""right""]	f
Risk	36	842	green	0.5	right	narrow	[""right""]	j
Risk	37	713	green	0.5	left	narrow	[""left""]	f
Risk	38	596	green	0.5	left	narrow	[""left""]	f
Risk	39	1119	green	0.4	left	narrow	[""right""]	f
Risk	40	1858	blue	0.3	right	wide	[""left""]	j
Risk	41	2267	blue	0	left	wide	[""right""]	f
Risk	42	936	blue	0.9	right	wide	[""right""]	j
Risk	43	750	blue	0.1	right	wide	[""left""]	j
Risk	44	849	blue	0.1	right	wide	[""left""]	j
Risk	45	1944	blue	0	right	wide	[""left""]	j
Risk	46	2063	blue	0.2	right	wide	[""left""]	j
Risk	47	1347	blue	0.7	right	wide	[""right""]	j
Risk	48	1044	blue	1	left	wide	[""left""]	f
Risk	49	835	blue	0.9	right	wide	[""right""]	j
Risk	50	556	blue	1	left	wide	[""left""]	f
Risk	51	775	blue	0.8	left	wide	[""left""]	f
Risk	52	767	blue	0	right	wide	[""left""]	j
Risk	53	1105	blue	0.2	left	wide	[""right""]	f
Risk	54	978	blue	0.8	right	wide	[""right""]	j
Risk	55	745	blue	0.1	left	wide	[""right""]	f
Risk	56	794	blue	0	left	wide	[""right""]	f
Risk	57	760	blue	0.9	right	wide	[""right""]	j
Risk	58	524	blue	1	right	wide	[""right""]	j
Risk	59	763	blue	0	right	wide	[""left""]	j
