Lot_color	dist	percent	value	order
R	skew	0	0	1
R	skew	10	0	1
R	skew	20	0	1
R	skew	30	0	1
R	skew	40	0	1
R	skew	50	5	1
R	skew	60	8	1
R	skew	70	10	1
R	skew	80	1	1
R	skew	90	1	1
R	skew	100	1	1
G	wide	0	6	3
G	wide	10	1	3
G	wide	20	0	3
G	wide	30	3	3
G	wide	40	0	3
G	wide	50	0	3
G	wide	60	0	3
G	wide	70	6	3
G	wide	80	1	3
G	wide	90	3	3
G	wide	100	6	3
B	narrow	0	0	2
B	narrow	10	0	2
B	narrow	20	2	2
B	narrow	30	4	2
B	narrow	40	6	2
B	narrow	50	4	2
B	narrow	60	1	2
B	narrow	70	0	2
B	narrow	80	0	2
B	narrow	90	0	2
B	narrow	100	0	2
