Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3528	green	0.7	left	skew	[""left""]	f
Risk	1	2297	green	0.8	right	skew	[""right""]	j
Risk	2	1328	green	0.7	left	skew	[""left""]	f
Risk	3	1215	green	0.7	right	skew	[""left""]	j
Risk	4	1690	green	0.6000000000000001	left	skew	[""left""]	f
Risk	5	814	green	0.8	right	skew	[""right""]	j
Risk	6	824	green	0.7	left	skew	[""left""]	f
Risk	7	685	green	0.6000000000000001	left	skew	[""left""]	f
Risk	8	847	green	0.8999999999999999	right	skew	[""right""]	j
Risk	9	1644	green	0.6000000000000001	right	skew	[""right""]	j
Risk	10	776	green	0.7	right	skew	[""right""]	j
Risk	11	1302	green	0.4	left	skew	[""right""]	f
Risk	12	1023	green	0.7	right	skew	[""right""]	j
Risk	13	638	green	0.7	right	skew	[""right""]	j
Risk	14	1015	green	0.7	right	skew	[""right""]	j
Risk	15	1095	green	0.5	right	skew	[""left""]	j
Risk	16	737	green	0.7	left	skew	[""left""]	f
Risk	17	3327	green	0.5	left	skew	[""right""]	f
Risk	18	1162	green	0.8	right	skew	[""right""]	j
Risk	19	808	green	0.7	left	skew	[""left""]	f
Risk	20	1306	blue	0.4	left	narrow	[""right""]	f
Risk	21	854	blue	0.5	left	narrow	[""right""]	f
Risk	22	828	blue	0.6	left	narrow	[""right""]	f
Risk	23	629	blue	0.5	left	narrow	[""right""]	f
Risk	24	733	blue	0.5	right	narrow	[""left""]	j
Risk	25	501	blue	0.3	left	narrow	[""right""]	f
Risk	26	714	blue	0.5	right	narrow	[""left""]	j
Risk	27	756	blue	0.5	right	narrow	[""left""]	j
Risk	28	579	blue	0.3	left	narrow	[""right""]	f
Risk	29	1033	blue	0.4	right	narrow	[""left""]	j
Risk	30	658	blue	0.2	left	narrow	[""right""]	f
Risk	31	1122	blue	0.4	left	narrow	[""right""]	f
Risk	32	732	blue	0.7	right	narrow	[""left""]	j
Risk	33	1001	blue	0.5	right	narrow	[""left""]	j
Risk	34	443	blue	0.6	left	narrow	[""right""]	f
Risk	35	376	blue	0.5	right	narrow	[""left""]	j
Risk	36	499	blue	0.5	left	narrow	[""right""]	f
Risk	37	520	blue	0.5	left	narrow	[""right""]	f
Risk	38	426	blue	0.5	right	narrow	[""left""]	j
Risk	39	398	blue	0.6	left	narrow	[""right""]	f
Risk	40	786	red	0	right	wide	[""left""]	j
Risk	41	664	red	0.2	right	wide	[""left""]	j
Risk	42	534	red	0.9	right	wide	[""left""]	j
Risk	43	2085	red	0.9	right	wide	[""right""]	j
Risk	44	925	red	1	left	wide	[""left""]	f
Risk	45	724	red	0.9	left	wide	[""left""]	f
Risk	46	1019	red	0	left	wide	[""right""]	f
Risk	47	897	red	1	right	wide	[""right""]	j
Risk	48	738	red	1	right	wide	[""right""]	j
Risk	49	805	red	0	right	wide	[""left""]	j
Risk	50	1012	red	0.7	right	wide	[""right""]	j
Risk	51	704	red	0.1	right	wide	[""left""]	j
Risk	52	916	red	0.2	right	wide	[""left""]	j
Risk	53	796	red	0	right	wide	[""left""]	j
Risk	54	891	red	0	right	wide	[""left""]	j
Risk	55	986	red	0.1	left	wide	[""right""]	f
Risk	56	1450	red	0.3	left	wide	[""right""]	f
Risk	57	669	red	0.1	left	wide	[""right""]	f
Risk	58	897	red	0.8	left	wide	[""left""]	f
Risk	59	1243	red	0.8	right	wide	[""right""]	j
