Lot_color	dist	percent	value	order
R	wide	0	2	3
R	wide	10	3	3
R	wide	20	1	3
R	wide	30	3	3
R	wide	40	0	3
R	wide	50	4	3
R	wide	60	7	3
R	wide	70	5	3
R	wide	80	2	3
R	wide	90	3	3
R	wide	100	4	3
G	skew	0	0	1
G	skew	10	0	1
G	skew	20	0	1
G	skew	30	0	1
G	skew	40	0	1
G	skew	50	5	1
G	skew	60	5	1
G	skew	70	2	1
G	skew	80	5	1
G	skew	90	1	1
G	skew	100	2	1
B	narrow	0	2	2
B	narrow	10	0	2
B	narrow	20	0	2
B	narrow	30	0	2
B	narrow	40	0	2
B	narrow	50	1	2
B	narrow	60	2	2
B	narrow	70	2	2
B	narrow	80	3	2
B	narrow	90	6	2
B	narrow	100	4	2
