Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1836	red	0.8	right	wide	[""right""]	j
Risk	1	2709	red	0.2	left	wide	[""left""]	f
Risk	2	2131	red	0.3	left	wide	[""left""]	f
Risk	3	1834	red	0.1	right	wide	[""left""]	j
Risk	4	1595	red	0.1	left	wide	[""right""]	f
Risk	5	2210	red	0.9	right	wide	[""right""]	j
Risk	6	1157	red	0.9	left	wide	[""left""]	f
Risk	7	1740	red	0.1	right	wide	[""left""]	j
Risk	8	1267	red	1	right	wide	[""right""]	j
Risk	9	4187	red	0.2	right	wide	[""left""]	j
Risk	10	1206	red	0	left	wide	[""right""]	f
Risk	11	1042	red	0.8	left	wide	[""left""]	f
Risk	12	714	red	1	left	wide	[""left""]	f
Risk	13	958	red	0	right	wide	[""left""]	j
Risk	14	1447	red	0	left	wide	[""right""]	f
Risk	15	943	red	0.9	left	wide	[""left""]	f
Risk	16	815	red	0	left	wide	[""right""]	f
Risk	17	1046	red	0	left	wide	[""right""]	f
Risk	18	717	red	1	right	wide	[""right""]	j
Risk	19	1126	red	0.7	left	wide	[""left""]	f
Risk	20	4152	green	0.4	left	narrow	[""left""]	f
Risk	21	860	green	0.7	left	narrow	[""left""]	f
Risk	22	901	green	0.4	left	narrow	[""left""]	f
Risk	23	698	green	0.5	left	narrow	[""left""]	f
Risk	24	937	green	0.5	right	narrow	[""right""]	j
Risk	25	1827	green	0.3	right	narrow	[""left""]	j
Risk	26	944	green	0.5	right	narrow	[""right""]	j
Risk	27	576	green	0.5	right	narrow	[""right""]	j
Risk	28	646	green	0.5	right	narrow	[""right""]	j
Risk	29	792	green	0.6	right	narrow	[""right""]	j
Risk	30	636	green	0.5	right	narrow	[""right""]	j
Risk	31	602	green	0.5	right	narrow	[""right""]	j
Risk	32	2161	green	0.4	left	narrow	[""left""]	f
Risk	33	709	green	0.5	right	narrow	[""right""]	j
Risk	34	694	green	0.5	left	narrow	[""left""]	f
Risk	35	759	green	0.6	right	narrow	[""right""]	j
Risk	36	1089	green	0.6	left	narrow	[""left""]	f
Risk	37	1076	green	0.2	left	narrow	[""right""]	f
Risk	38	1011	green	0.5	left	narrow	[""left""]	f
Risk	39	1249	green	0.3	right	narrow	[""left""]	j
Risk	40	1203	blue	0.4	right	skew	[""right""]	j
Risk	41	1026	blue	0.7	left	skew	[""left""]	f
Risk	42	890	blue	0.7	right	skew	[""right""]	j
Risk	43	1043	blue	0.7	left	skew	[""left""]	f
Risk	44	838	blue	0.7	left	skew	[""left""]	f
Risk	45	723	blue	0.8	right	skew	[""right""]	j
Risk	46	503	blue	0.7	right	skew	[""right""]	j
Risk	47	804	blue	0.5	right	skew	[""right""]	j
Risk	48	1118	blue	0.7	left	skew	[""left""]	f
Risk	49	573	blue	0.7	left	skew	[""left""]	f
Risk	50	627	blue	0.7	right	skew	[""right""]	j
Risk	51	717	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	52	740	blue	0.8	left	skew	[""left""]	f
Risk	53	704	blue	0.8	left	skew	[""left""]	f
Risk	54	926	blue	0.7	left	skew	[""left""]	f
Risk	55	830	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	56	522	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	57	709	blue	0.5	right	skew	[""right""]	j
Risk	58	974	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	59	771	blue	0.7	left	skew	[""left""]	f
