Lot_color	dist	percent	value	order
R	skew	0	0	1
R	skew	10	0	1
R	skew	20	0	1
R	skew	30	0	1
R	skew	40	2	1
R	skew	50	8	1
R	skew	60	3	1
R	skew	70	3	1
R	skew	80	0	1
R	skew	90	0	1
R	skew	100	0	1
G	wide	0	4	3
G	wide	10	2	3
G	wide	20	3	3
G	wide	30	0	3
G	wide	40	0	3
G	wide	50	2	3
G	wide	60	0	3
G	wide	70	0	3
G	wide	80	1	3
G	wide	90	4	3
G	wide	100	4	3
B	narrow	0	0	2
B	narrow	10	0	2
B	narrow	20	0	2
B	narrow	30	2	2
B	narrow	40	4	2
B	narrow	50	5	2
B	narrow	60	5	2
B	narrow	70	2	2
B	narrow	80	1	2
B	narrow	90	0	2
B	narrow	100	0	2
