Lot_color	dist	percent	value	order
R	skew	0	0	1
R	skew	10	5	1
R	skew	20	5	1
R	skew	30	10	1
R	skew	40	20	1
R	skew	50	50	1
R	skew	60	30	1
R	skew	70	25	1
R	skew	80	0	1
R	skew	90	0	1
R	skew	100	0	1
G	wide	0	10	3
G	wide	10	10	3
G	wide	20	10	3
G	wide	30	10	3
G	wide	40	10	3
G	wide	50	10	3
G	wide	60	10	3
G	wide	70	10	3
G	wide	80	10	3
G	wide	90	10	3
G	wide	100	10	3
B	narrow	0	0	2
B	narrow	10	0	2
B	narrow	20	0	2
B	narrow	30	0	2
B	narrow	40	0	2
B	narrow	50	0	2
B	narrow	60	0	2
B	narrow	70	0	2
B	narrow	80	0	2
B	narrow	90	0	2
B	narrow	100	0	2
