Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1904	green	0.7	left	skew	[""left""]	f
Risk	1	1283	green	0.4	right	skew	[""left""]	j
Risk	2	1117	green	0.5	right	skew	[""left""]	j
Risk	3	1003	green	0.7	left	skew	[""left""]	f
Risk	4	1083	green	0.8	right	skew	[""right""]	j
Risk	5	1277	green	0.7	right	skew	[""right""]	j
Risk	6	1461	green	0.7	right	skew	[""right""]	j
Risk	7	1360	green	0.7	left	skew	[""left""]	f
Risk	8	2052	green	0.6000000000000001	left	skew	[""right""]	f
Risk	9	875	green	0.7	right	skew	[""right""]	j
Risk	10	1148	green	0.8	left	skew	[""left""]	f
Risk	11	1638	green	0.6000000000000001	left	skew	[""left""]	f
Risk	12	1341	green	0.7	left	skew	[""left""]	f
Risk	13	1569	green	0.7	right	skew	[""right""]	j
Risk	14	694	green	0.8999999999999999	left	skew	[""left""]	f
Risk	15	951	green	0.7	right	skew	[""right""]	j
Risk	16	634	green	0.8	right	skew	[""right""]	j
Risk	17	1005	green	0.7	right	skew	[""right""]	j
Risk	18	1006	green	0.5	right	skew	[""left""]	j
Risk	19	1098	green	0.6000000000000001	left	skew	[""left""]	f
Risk	20	1748	red	0.5	left	narrow	[""right""]	f
Risk	21	1717	red	0.6	right	narrow	[""left""]	j
Risk	22	1226	red	0.5	right	narrow	[""left""]	j
Risk	23	1203	red	0.5	left	narrow	[""right""]	f
Risk	24	1191	red	0.4	left	narrow	[""right""]	f
Risk	25	1001	red	0.5	left	narrow	[""right""]	f
Risk	26	883	red	0.5	right	narrow	[""left""]	j
Risk	27	798	red	0.5	left	narrow	[""right""]	f
Risk	28	1261	red	0.7	left	narrow	[""left""]	f
Risk	29	1250	red	0.3	left	narrow	[""right""]	f
Risk	30	983	red	0.5	right	narrow	[""left""]	j
Risk	31	1276	red	0.6	right	narrow	[""right""]	j
Risk	32	798	red	0.2	left	narrow	[""right""]	f
Risk	33	984	red	0.4	left	narrow	[""right""]	f
Risk	34	1041	red	0.5	right	narrow	[""left""]	j
Risk	35	942	red	0.5	right	narrow	[""left""]	j
Risk	36	1232	red	0.3	right	narrow	[""left""]	j
Risk	37	847	red	0.4	right	narrow	[""left""]	j
Risk	38	1111	red	0.6	right	narrow	[""left""]	j
Risk	39	830	red	0.5	right	narrow	[""left""]	j
Risk	40	1072	blue	0	right	wide	[""left""]	j
Risk	41	1596	blue	0.8	left	wide	[""left""]	f
Risk	42	740	blue	0.9	left	wide	[""left""]	f
Risk	43	1092	blue	0.9	left	wide	[""left""]	f
Risk	44	1043	blue	1	right	wide	[""right""]	j
Risk	45	1457	blue	0	right	wide	[""left""]	j
Risk	46	1169	blue	0	left	wide	[""right""]	f
Risk	47	858	blue	1	right	wide	[""left""]	j
Risk	48	762	blue	0.8	left	wide	[""left""]	f
Risk	49	617	blue	1	right	wide	[""right""]	j
Risk	50	640	blue	0.9	right	wide	[""right""]	j
Risk	51	964	blue	0	right	wide	[""left""]	j
Risk	52	932	blue	0.3	right	wide	[""left""]	j
Risk	53	583	blue	0	right	wide	[""left""]	j
Risk	54	686	blue	0.2	right	wide	[""left""]	j
Risk	55	725	blue	0.1	right	wide	[""left""]	j
Risk	56	1281	blue	0.1	left	wide	[""right""]	f
Risk	57	806	blue	0.7	right	wide	[""right""]	j
Risk	58	660	blue	0.1	left	wide	[""right""]	f
Risk	59	879	blue	0.2	right	wide	[""left""]	j
