Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2062	blue	0.8	left	skew	[""left""]	f
Risk	1	1876	blue	0.7	left	skew	[""left""]	f
Risk	2	2039	blue	0.7	left	skew	[""left""]	f
Risk	3	1553	blue	0.7	right	skew	[""right""]	j
Risk	4	1207	blue	0.7	right	skew	[""right""]	j
Risk	5	1278	blue	0.7	right	skew	[""right""]	j
Risk	6	1302	blue	0.8	right	skew	[""right""]	j
Risk	7	4205	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	8	1289	blue	0.8	right	skew	[""right""]	j
Risk	9	1545	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	10	1188	blue	0.5	left	skew	[""right""]	f
Risk	11	1245	blue	0.5	left	skew	[""right""]	f
Risk	12	1611	blue	0.7	left	skew	[""left""]	f
Risk	13	786	blue	0.7	left	skew	[""left""]	f
Risk	14	1347	blue	0.7	right	skew	[""right""]	j
Risk	15	1235	blue	0.7	right	skew	[""right""]	j
Risk	16	1327	blue	0.7	right	skew	[""right""]	j
Risk	17	951	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	18	1373	blue	0.4	left	skew	[""right""]	f
Risk	19	1691	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	20	2989	red	0.6	right	narrow	[""left""]	j
Risk	21	1025	red	0.4	left	narrow	[""right""]	f
Risk	22	984	red	0.5	left	narrow	[""right""]	f
Risk	23	893	red	0.5	left	narrow	[""right""]	f
Risk	24	1345	red	0.3	right	narrow	[""left""]	j
Risk	25	957	red	0.5	left	narrow	[""right""]	f
Risk	26	1223	red	0.5	right	narrow	[""left""]	j
Risk	27	929	red	0.4	right	narrow	[""left""]	j
Risk	28	1289	red	0.5	left	narrow	[""right""]	f
Risk	29	898	red	0.5	right	narrow	[""left""]	j
Risk	30	815	red	0.5	right	narrow	[""left""]	j
Risk	31	832	red	0.4	left	narrow	[""right""]	f
Risk	32	809	red	0.5	left	narrow	[""right""]	f
Risk	33	732	red	0.5	left	narrow	[""right""]	f
Risk	34	976	red	0.6	left	narrow	[""right""]	f
Risk	35	833	red	0.3	right	narrow	[""left""]	j
Risk	36	921	red	0.2	left	narrow	[""right""]	f
Risk	37	2014	red	0.6	right	narrow	[""left""]	j
Risk	38	973	red	0.7	left	narrow	[""left""]	f
Risk	39	1029	red	0.5	right	narrow	[""left""]	j
Risk	40	1364	green	0.2	left	wide	[""right""]	f
Risk	41	1217	green	1	right	wide	[""right""]	j
Risk	42	1264	green	0	right	wide	[""left""]	j
Risk	43	1235	green	0.9	right	wide	[""right""]	j
Risk	44	1017	green	1	right	wide	[""right""]	j
Risk	45	1213	green	0	right	wide	[""left""]	j
Risk	46	1018	green	0.7	right	wide	[""right""]	j
Risk	47	906	green	0.1	left	wide	[""right""]	f
Risk	48	1708	green	0.8	right	wide	[""left""]	j
Risk	49	864	green	0.8	right	wide	[""right""]	j
Risk	50	972	green	0	left	wide	[""right""]	f
Risk	51	741	green	0.9	right	wide	[""right""]	j
Risk	52	845	green	0.3	left	wide	[""right""]	f
Risk	53	861	green	1	left	wide	[""left""]	f
Risk	54	1061	green	0	left	wide	[""right""]	f
Risk	55	1138	green	0.2	right	wide	[""left""]	j
Risk	56	795	green	0.9	right	wide	[""right""]	j
Risk	57	1482	green	0.1	right	wide	[""left""]	j
Risk	58	1256	green	0.1	left	wide	[""right""]	f
Risk	59	1046	green	0	left	wide	[""right""]	f
