Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	red	0.5	none	skew	[""right""]	
Risk	1	3767	red	0.8	right	skew	[""right""]	j
Risk	2	4047	red	0.7	right	skew	[""left""]	j
Risk	3	3079	red	0.5	right	skew	[""left""]	j
Risk	4	NA	red	0.7	none	skew	[""left""]	
Risk	5	560	red	0.7	left	skew	[""left""]	f
Risk	6	2570	red	0.7	right	skew	[""right""]	j
Risk	7	2959	red	0.6000000000000001	right	skew	[""right""]	j
Risk	8	1562	red	0.6000000000000001	left	skew	[""right""]	f
Risk	9	2354	red	0.7	left	skew	[""left""]	f
Risk	10	2075	red	0.8999999999999999	right	skew	[""right""]	j
Risk	11	1676	red	0.7	right	skew	[""right""]	j
Risk	12	1171	red	0.8	right	skew	[""right""]	j
Risk	13	2448	red	0.6000000000000001	right	skew	[""right""]	j
Risk	14	1756	red	0.7	right	skew	[""right""]	j
Risk	15	1163	red	0.8	right	skew	[""right""]	j
Risk	16	1563	red	0.7	left	skew	[""left""]	f
Risk	17	1646	red	0.4	right	skew	[""left""]	j
Risk	18	1373	red	0.7	left	skew	[""left""]	f
Risk	19	2682	red	0.7	left	skew	[""left""]	f
Risk	20	1770	blue	0.5	left	narrow	[""right""]	f
Risk	21	1391	blue	0.5	left	narrow	[""right""]	f
Risk	22	1566	blue	0.3	left	narrow	[""left""]	f
Risk	23	1688	blue	0.4	left	narrow	[""left""]	f
Risk	24	3409	blue	0.6	right	narrow	[""right""]	j
Risk	25	1844	blue	0.5	right	narrow	[""left""]	j
Risk	26	2987	blue	0.5	left	narrow	[""right""]	f
Risk	27	1591	blue	0.2	right	narrow	[""right""]	j
Risk	28	2209	blue	0.5	right	narrow	[""left""]	j
Risk	29	1972	blue	0.6	right	narrow	[""left""]	j
Risk	30	1666	blue	0.5	left	narrow	[""left""]	f
Risk	31	2034	blue	0.3	left	narrow	[""right""]	f
Risk	32	1924	blue	0.5	right	narrow	[""right""]	j
Risk	33	1711	blue	0.5	right	narrow	[""left""]	j
Risk	34	2162	blue	0.4	left	narrow	[""right""]	f
Risk	35	1382	blue	0.5	right	narrow	[""left""]	j
Risk	36	2069	blue	0.4	left	narrow	[""right""]	f
Risk	37	1572	blue	0.7	right	narrow	[""right""]	j
Risk	38	1157	blue	0.6	right	narrow	[""right""]	j
Risk	39	1984	blue	0.5	right	narrow	[""left""]	j
Risk	40	NA	green	0	none	wide	[""right""]	
Risk	41	1344	green	1	left	wide	[""right""]	f
Risk	42	2446	green	0.2	right	wide	[""left""]	j
Risk	43	2244	green	0.1	right	wide	[""left""]	j
Risk	44	2446	green	0.9	right	wide	[""right""]	j
Risk	45	1261	green	0.9	left	wide	[""left""]	f
Risk	46	1990	green	0.8	left	wide	[""left""]	f
Risk	47	1437	green	0	right	wide	[""left""]	j
Risk	48	1612	green	1	left	wide	[""left""]	f
Risk	49	2483	green	0.3	right	wide	[""left""]	j
Risk	50	1274	green	0.7	left	wide	[""left""]	f
Risk	51	1383	green	0.8	right	wide	[""right""]	j
Risk	52	3542	green	0	right	wide	[""left""]	j
Risk	53	2589	green	0.9	right	wide	[""right""]	j
Risk	54	1381	green	1	right	wide	[""right""]	j
Risk	55	1892	green	0	right	wide	[""left""]	j
Risk	56	2930	green	0.1	left	wide	[""right""]	f
Risk	57	1508	green	0	left	wide	[""right""]	f
Risk	58	2026	green	0.1	right	wide	[""left""]	j
Risk	59	2942	green	0.2	left	wide	[""right""]	f
