Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3592	blue	0.8	left	skew	[""left""]	f
Risk	1	2031	blue	0.7	right	skew	[""right""]	j
Risk	2	1447	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	3	1456	blue	0.8	left	skew	[""left""]	f
Risk	4	2014	blue	0.5	left	skew	[""right""]	f
Risk	5	1632	blue	0.8	left	skew	[""left""]	f
Risk	6	1036	blue	0.7	right	skew	[""right""]	j
Risk	7	904	blue	0.7	right	skew	[""right""]	j
Risk	8	1181	blue	0.4	left	skew	[""left""]	f
Risk	9	1138	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	10	1358	blue	0.5	left	skew	[""right""]	f
Risk	11	1690	blue	0.7	left	skew	[""left""]	f
Risk	12	1334	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	13	1412	blue	0.7	right	skew	[""right""]	j
Risk	14	1824	blue	0.7	left	skew	[""left""]	f
Risk	15	1185	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	16	892	blue	0.7	right	skew	[""right""]	j
Risk	17	1117	blue	0.7	left	skew	[""left""]	f
Risk	18	1040	blue	0.7	left	skew	[""left""]	f
Risk	19	1260	blue	0.7	left	skew	[""left""]	f
Risk	20	2078	green	0.2	left	narrow	[""right""]	f
Risk	21	1950	green	0.3	right	narrow	[""left""]	j
Risk	22	2247	green	0.5	right	narrow	[""left""]	j
Risk	23	1393	green	0.6	left	narrow	[""left""]	f
Risk	24	879	green	0.6	left	narrow	[""left""]	f
Risk	25	1077	green	0.4	right	narrow	[""left""]	j
Risk	26	2038	green	0.5	left	narrow	[""right""]	f
Risk	27	2445	green	0.4	left	narrow	[""left""]	f
Risk	28	1481	green	0.5	left	narrow	[""right""]	f
Risk	29	1704	green	0.3	left	narrow	[""right""]	f
Risk	30	1007	green	0.4	left	narrow	[""right""]	f
Risk	31	1846	green	0.7	left	narrow	[""left""]	f
Risk	32	1055	green	0.5	right	narrow	[""left""]	j
Risk	33	1875	green	0.5	right	narrow	[""left""]	j
Risk	34	1590	green	0.5	left	narrow	[""right""]	f
Risk	35	1777	green	0.6	left	narrow	[""left""]	f
Risk	36	1244	green	0.5	right	narrow	[""left""]	j
Risk	37	3189	green	0.5	left	narrow	[""right""]	f
Risk	38	1328	green	0.5	left	narrow	[""right""]	f
Risk	39	1741	green	0.5	left	narrow	[""right""]	f
Risk	40	1913	red	1	right	wide	[""right""]	j
Risk	41	1124	red	1	right	wide	[""right""]	j
Risk	42	1230	red	0.1	left	wide	[""right""]	f
Risk	43	951	red	0.7	right	wide	[""right""]	j
Risk	44	1612	red	0.1	right	wide	[""left""]	j
Risk	45	1163	red	0.2	right	wide	[""left""]	j
Risk	46	1339	red	0	left	wide	[""right""]	f
Risk	47	869	red	0	left	wide	[""right""]	f
Risk	48	1285	red	0.9	right	wide	[""right""]	j
Risk	49	915	red	0.8	right	wide	[""right""]	j
Risk	50	1689	red	0	right	wide	[""left""]	j
Risk	51	1358	red	0.8	right	wide	[""right""]	j
Risk	52	1624	red	0	right	wide	[""left""]	j
Risk	53	1554	red	1	right	wide	[""right""]	j
Risk	54	1386	red	0.1	right	wide	[""left""]	j
Risk	55	1331	red	0.2	left	wide	[""right""]	f
Risk	56	1221	red	0.9	right	wide	[""right""]	j
Risk	57	1274	red	0	left	wide	[""right""]	f
Risk	58	1270	red	0.3	left	wide	[""right""]	f
Risk	59	1754	red	0.9	left	wide	[""left""]	f
