Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	2178	blue	0.8	left	skew	[""left""]	f
Risk	1	3100	blue	0.6000000000000001	right	skew	[""left""]	j
Risk	2	1429	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	3	1404	blue	0.5	left	skew	[""right""]	f
Risk	4	2182	blue	0.4	right	skew	[""left""]	j
Risk	5	1094	blue	0.8	left	skew	[""left""]	f
Risk	6	2116	blue	0.5	right	skew	[""left""]	j
Risk	7	1886	blue	0.7	right	skew	[""right""]	j
Risk	8	1276	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	9	1900	blue	0.7	left	skew	[""left""]	f
Risk	10	1854	blue	0.6000000000000001	left	skew	[""right""]	f
Risk	11	1453	blue	0.7	right	skew	[""right""]	j
Risk	12	884	blue	0.7	left	skew	[""left""]	f
Risk	13	827	blue	0.8	right	skew	[""right""]	j
Risk	14	1488	blue	0.7	left	skew	[""left""]	f
Risk	15	712	blue	0.7	right	skew	[""right""]	j
Risk	16	915	blue	0.7	left	skew	[""left""]	f
Risk	17	898	blue	0.7	right	skew	[""right""]	j
Risk	18	674	blue	0.7	right	skew	[""right""]	j
Risk	19	473	blue	0.7	left	skew	[""left""]	f
Risk	20	2531	red	0.5	left	narrow	[""right""]	f
Risk	21	2352	red	0.6	right	narrow	[""left""]	j
Risk	22	964	red	0.5	left	narrow	[""right""]	f
Risk	23	1611	red	0.4	right	narrow	[""left""]	j
Risk	24	781	red	0.6	right	narrow	[""left""]	j
Risk	25	766	red	0.5	right	narrow	[""left""]	j
Risk	26	1233	red	0.5	left	narrow	[""right""]	f
Risk	27	808	red	0.5	left	narrow	[""right""]	f
Risk	28	1056	red	0.5	right	narrow	[""left""]	j
Risk	29	1090	red	0.5	left	narrow	[""right""]	f
Risk	30	892	red	0.3	right	narrow	[""left""]	j
Risk	31	952	red	0.6	right	narrow	[""left""]	j
Risk	32	696	red	0.5	right	narrow	[""left""]	j
Risk	33	866	red	0.5	left	narrow	[""right""]	f
Risk	34	625	red	0.4	right	narrow	[""left""]	j
Risk	35	692	red	0.7	right	narrow	[""left""]	j
Risk	36	873	red	0.3	right	narrow	[""left""]	j
Risk	37	503	red	0.4	right	narrow	[""left""]	j
Risk	38	907	red	0.2	left	narrow	[""right""]	f
Risk	39	821	red	0.5	right	narrow	[""left""]	j
Risk	40	1423	green	0	left	wide	[""right""]	f
Risk	41	1450	green	0.7	left	wide	[""left""]	f
Risk	42	742	green	0	right	wide	[""left""]	j
Risk	43	883	green	1	left	wide	[""left""]	f
Risk	44	924	green	0	right	wide	[""left""]	j
Risk	45	996	green	0.1	right	wide	[""left""]	j
Risk	46	1398	green	0.8	right	wide	[""right""]	j
Risk	47	1010	green	0.2	right	wide	[""left""]	j
Risk	48	843	green	0	right	wide	[""left""]	j
Risk	49	594	green	0.9	left	wide	[""left""]	f
Risk	50	749	green	1	right	wide	[""right""]	j
Risk	51	1625	green	0.9	left	wide	[""left""]	f
Risk	52	841	green	1	left	wide	[""left""]	f
Risk	53	981	green	0.1	left	wide	[""right""]	f
Risk	54	775	green	0	right	wide	[""left""]	j
Risk	55	883	green	0.1	left	wide	[""right""]	f
Risk	56	723	green	0.8	left	wide	[""left""]	f
Risk	57	566	green	0.9	left	wide	[""left""]	f
Risk	58	772	green	0.2	left	wide	[""right""]	f
Risk	59	691	green	0.3	left	wide	[""right""]	f
