Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	blue	0.7	none	skew	[""right""]	
Risk	1	2632	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	2	946	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	3	946	blue	0.8	right	skew	[""right""]	j
Risk	4	651	blue	0.7	left	skew	[""left""]	f
Risk	5	650	blue	0.7	right	skew	[""right""]	j
Risk	6	692	blue	0.7	right	skew	[""right""]	j
Risk	7	1274	blue	0.8	left	skew	[""left""]	f
Risk	8	1365	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	9	1841	blue	0.4	right	skew	[""left""]	j
Risk	10	1416	blue	0.5	left	skew	[""left""]	f
Risk	11	1056	blue	0.7	left	skew	[""right""]	f
Risk	12	1087	blue	0.5	right	skew	[""right""]	j
Risk	13	841	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	14	896	blue	0.7	left	skew	[""left""]	f
Risk	15	689	blue	0.7	left	skew	[""left""]	f
Risk	16	704	blue	0.7	right	skew	[""right""]	j
Risk	17	816	blue	0.8	right	skew	[""right""]	j
Risk	18	849	blue	0.7	left	skew	[""left""]	f
Risk	19	661	blue	0.7	right	skew	[""right""]	j
Risk	20	1672	red	0.7	right	narrow	[""right""]	j
Risk	21	1616	red	0.5	left	narrow	[""left""]	f
Risk	22	1360	red	0.2	left	narrow	[""right""]	f
Risk	23	1631	red	0.5	right	narrow	[""right""]	j
Risk	24	917	red	0.5	right	narrow	[""right""]	j
Risk	25	741	red	0.5	right	narrow	[""right""]	j
Risk	26	791	red	0.6	right	narrow	[""right""]	j
Risk	27	975	red	0.5	right	narrow	[""right""]	j
Risk	28	631	red	0.6	right	narrow	[""right""]	j
Risk	29	671	red	0.6	left	narrow	[""left""]	f
Risk	30	1271	red	0.4	right	narrow	[""left""]	j
Risk	31	1191	red	0.3	right	narrow	[""left""]	j
Risk	32	1630	red	0.5	left	narrow	[""left""]	f
Risk	33	854	red	0.4	right	narrow	[""right""]	j
Risk	34	1230	red	0.3	right	narrow	[""left""]	j
Risk	35	1770	red	0.5	left	narrow	[""left""]	f
Risk	36	558	red	0.5	left	narrow	[""left""]	f
Risk	37	861	red	0.4	right	narrow	[""left""]	j
Risk	38	750	red	0.5	right	narrow	[""right""]	j
Risk	39	950	red	0.5	left	narrow	[""left""]	f
Risk	40	1591	green	0.9	right	wide	[""right""]	j
Risk	41	1213	green	0.1	left	wide	[""right""]	f
Risk	42	1159	green	1	left	wide	[""left""]	f
Risk	43	774	green	0.9	left	wide	[""left""]	f
Risk	44	1271	green	0	right	wide	[""left""]	j
Risk	45	869	green	0.9	right	wide	[""right""]	j
Risk	46	844	green	0.1	left	wide	[""right""]	f
Risk	47	821	green	0.2	left	wide	[""right""]	f
Risk	48	795	green	0	right	wide	[""left""]	j
Risk	49	973	green	0.1	right	wide	[""left""]	j
Risk	50	963	green	0.8	right	wide	[""right""]	j
Risk	51	2244	green	0	left	wide	[""right""]	f
Risk	52	725	green	1	right	wide	[""right""]	j
Risk	53	2172	green	0.2	left	wide	[""right""]	f
Risk	54	645	green	1	right	wide	[""right""]	j
Risk	55	799	green	0.8	left	wide	[""left""]	f
Risk	56	869	green	0	left	wide	[""right""]	f
Risk	57	740	green	0	left	wide	[""right""]	f
Risk	58	924	green	0.7	right	wide	[""left""]	j
Risk	59	2187	green	0.3	right	wide	[""right""]	j
