Lot_color	dist	percent	value	order
R	skew	0	0	3
R	skew	10	0	3
R	skew	20	0	3
R	skew	30	0	3
R	skew	40	0	3
R	skew	50	3	3
R	skew	60	5	3
R	skew	70	7	3
R	skew	80	6	3
R	skew	90	6	3
R	skew	100	6	3
G	narrow	0	0	1
G	narrow	10	0	1
G	narrow	20	0	1
G	narrow	30	2	1
G	narrow	40	5	1
G	narrow	50	10	1
G	narrow	60	5	1
G	narrow	70	5	1
G	narrow	80	0	1
G	narrow	90	0	1
G	narrow	100	0	1
B	wide	0	3	2
B	wide	10	3	2
B	wide	20	3	2
B	wide	30	0	2
B	wide	40	0	2
B	wide	50	2	2
B	wide	60	2	2
B	wide	70	0	2
B	wide	80	3	2
B	wide	90	3	2
B	wide	100	3	2
