Lot_color	dist	percent	value	order
R	skew	0	0	1
R	skew	10	0	1
R	skew	20	0	1
R	skew	30	3	1
R	skew	40	4	1
R	skew	50	4	1
R	skew	60	1	1
R	skew	70	6	1
R	skew	80	0	1
R	skew	90	0	1
R	skew	100	0	1
G	narrow	0	3	2
G	narrow	10	2	2
G	narrow	20	1	2
G	narrow	30	1	2
G	narrow	40	2	2
G	narrow	50	2	2
G	narrow	60	2	2
G	narrow	70	3	2
G	narrow	80	1	2
G	narrow	90	0	2
G	narrow	100	0	2
B	wide	0	5	3
B	wide	10	1	3
B	wide	20	2	3
B	wide	30	2	3
B	wide	40	1	3
B	wide	50	1	3
B	wide	60	1	3
B	wide	70	2	3
B	wide	80	1	3
B	wide	90	0	3
B	wide	100	0	3
