Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	red	0.7	none	skew	[""left""]	
Risk	1	2676	red	0.7	right	skew	[""right""]	j
Risk	2	2562	red	0.7	right	skew	[""right""]	j
Risk	3	2841	red	0.6000000000000001	left	skew	[""left""]	f
Risk	4	NA	red	0.7	none	skew	[""right""]	
Risk	5	1296	red	0.8	left	skew	[""left""]	f
Risk	6	1159	red	0.8	left	skew	[""left""]	f
Risk	7	710	red	0.6000000000000001	right	skew	[""right""]	j
Risk	8	1455	red	0.5	left	skew	[""left""]	f
Risk	9	670	red	0.7	left	skew	[""left""]	f
Risk	10	855	red	0.7	left	skew	[""left""]	f
Risk	11	960	red	0.7	left	skew	[""left""]	f
Risk	12	1087	red	0.8	left	skew	[""left""]	f
Risk	13	1282	red	0.8999999999999999	right	skew	[""right""]	j
Risk	14	3302	red	0.4	left	skew	[""left""]	f
Risk	15	825	red	0.7	right	skew	[""right""]	j
Risk	16	1189	red	0.6000000000000001	left	skew	[""left""]	f
Risk	17	956	red	0.7	left	skew	[""left""]	f
Risk	18	898	red	0.7	left	skew	[""left""]	f
Risk	19	843	red	0.5	left	skew	[""left""]	f
Risk	20	1094	green	0.3	right	narrow	[""left""]	j
Risk	21	1336	green	0.5	left	narrow	[""left""]	f
Risk	22	988	green	0.7	right	narrow	[""right""]	j
Risk	23	2121	green	0.3	left	narrow	[""left""]	f
Risk	24	1313	green	0.5	left	narrow	[""left""]	f
Risk	25	923	green	0.4	right	narrow	[""right""]	j
Risk	26	1221	green	0.5	right	narrow	[""right""]	j
Risk	27	1127	green	0.6	left	narrow	[""left""]	f
Risk	28	1041	green	0.6	left	narrow	[""left""]	f
Risk	29	1726	green	0.2	left	narrow	[""right""]	f
Risk	30	1914	green	0.5	left	narrow	[""left""]	f
Risk	31	1271	green	0.5	right	narrow	[""right""]	j
Risk	32	999	green	0.5	left	narrow	[""left""]	f
Risk	33	897	green	0.5	right	narrow	[""right""]	j
Risk	34	1787	green	0.4	left	narrow	[""right""]	f
Risk	35	1265	green	0.5	right	narrow	[""left""]	j
Risk	36	1218	green	0.5	left	narrow	[""right""]	f
Risk	37	1492	green	0.5	right	narrow	[""left""]	j
Risk	38	1221	green	0.6	right	narrow	[""right""]	j
Risk	39	1258	green	0.4	left	narrow	[""right""]	f
Risk	40	1085	blue	1	right	wide	[""right""]	j
Risk	41	941	blue	0.8	right	wide	[""right""]	j
Risk	42	968	blue	0.3	left	wide	[""right""]	f
Risk	43	949	blue	0.9	right	wide	[""left""]	j
Risk	44	1023	blue	0.2	left	wide	[""left""]	f
Risk	45	1131	blue	0.7	left	wide	[""left""]	f
Risk	46	1272	blue	0.1	right	wide	[""left""]	j
Risk	47	1210	blue	0	right	wide	[""left""]	j
Risk	48	1363	blue	0	right	wide	[""left""]	j
Risk	49	1397	blue	0	left	wide	[""right""]	f
Risk	50	1602	blue	0.2	right	wide	[""left""]	j
Risk	51	960	blue	0	right	wide	[""left""]	j
Risk	52	1407	blue	0.9	left	wide	[""right""]	f
Risk	53	877	blue	1	right	wide	[""right""]	j
Risk	54	1044	blue	1	left	wide	[""left""]	f
Risk	55	876	blue	0.9	left	wide	[""left""]	f
Risk	56	1195	blue	0	left	wide	[""right""]	f
Risk	57	1277	blue	0.8	left	wide	[""left""]	f
Risk	58	1138	blue	0.1	right	wide	[""left""]	j
Risk	59	1249	blue	0.1	right	wide	[""left""]	j
