Lot_color	dist	percent	value	order
R	wide	0	3	3
R	wide	10	2	3
R	wide	20	3	3
R	wide	30	2	3
R	wide	40	2	3
R	wide	50	7	3
R	wide	60	3	3
R	wide	70	5	3
R	wide	80	4	3
R	wide	90	2	3
R	wide	100	6	3
G	skew	0	0	1
G	skew	10	0	1
G	skew	20	1	1
G	skew	30	2	1
G	skew	40	3	1
G	skew	50	5	1
G	skew	60	8	1
G	skew	70	8	1
G	skew	80	1	1
G	skew	90	0	1
G	skew	100	0	1
B	narrow	0	5	2
B	narrow	10	1	2
B	narrow	20	1	2
B	narrow	30	2	2
B	narrow	40	4	2
B	narrow	50	6	2
B	narrow	60	3	2
B	narrow	70	5	2
B	narrow	80	6	2
B	narrow	90	5	2
B	narrow	100	0	2
