Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3268	blue	0.8	left	skew	[""left""]	f
Risk	1	3307	blue	0.8	left	skew	[""left""]	f
Risk	2	3506	blue	0.4	left	skew	[""right""]	f
Risk	3	1466	blue	0.7	right	skew	[""right""]	j
Risk	4	2618	blue	0.7	right	skew	[""right""]	j
Risk	5	986	blue	0.7	right	skew	[""right""]	j
Risk	6	943	blue	0.7	right	skew	[""right""]	j
Risk	7	3368	blue	0.5	left	skew	[""left""]	f
Risk	8	1079	blue	0.7	right	skew	[""right""]	j
Risk	9	941	blue	0.7	right	skew	[""right""]	j
Risk	10	949	blue	0.7	left	skew	[""left""]	f
Risk	11	997	blue	0.7	right	skew	[""right""]	j
Risk	12	828	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	13	831	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	14	1193	blue	0.8999999999999999	right	skew	[""right""]	j
Risk	15	1049	blue	0.7	left	skew	[""left""]	f
Risk	16	643	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	17	664	blue	0.7	left	skew	[""left""]	f
Risk	18	574	blue	0.5	left	skew	[""left""]	f
Risk	19	571	blue	0.8	right	skew	[""right""]	j
Risk	20	2199	red	0.5	left	narrow	[""left""]	f
Risk	21	974	red	0.5	right	narrow	[""right""]	j
Risk	22	1675	red	0.3	right	narrow	[""left""]	j
Risk	23	1190	red	0.6	right	narrow	[""right""]	j
Risk	24	1501	red	0.4	left	narrow	[""right""]	f
Risk	25	1168	red	0.5	right	narrow	[""right""]	j
Risk	26	1488	red	0.4	left	narrow	[""right""]	f
Risk	27	1069	red	0.6	left	narrow	[""left""]	f
Risk	28	756	red	0.6	right	narrow	[""right""]	j
Risk	29	1114	red	0.3	right	narrow	[""left""]	j
Risk	30	1862	red	0.5	right	narrow	[""right""]	j
Risk	31	770	red	0.5	right	narrow	[""right""]	j
Risk	32	1030	red	0.2	right	narrow	[""left""]	j
Risk	33	1844	red	0.5	left	narrow	[""left""]	f
Risk	34	763	red	0.5	right	narrow	[""right""]	j
Risk	35	678	red	0.5	left	narrow	[""left""]	f
Risk	36	1266	red	0.4	right	narrow	[""left""]	j
Risk	37	1094	red	0.5	right	narrow	[""right""]	j
Risk	38	864	red	0.7	left	narrow	[""left""]	f
Risk	39	1989	red	0.5	left	narrow	[""left""]	f
Risk	40	1986	green	0.8	left	wide	[""left""]	f
Risk	41	1590	green	0	left	wide	[""right""]	f
Risk	42	1568	green	0.9	left	wide	[""left""]	f
Risk	43	1037	green	0.2	right	wide	[""left""]	j
Risk	44	1278	green	0	right	wide	[""left""]	j
Risk	45	2148	green	0.1	left	wide	[""right""]	f
Risk	46	1035	green	0	left	wide	[""right""]	f
Risk	47	1164	green	1	right	wide	[""right""]	j
Risk	48	1418	green	0.1	left	wide	[""right""]	f
Risk	49	1377	green	0.9	left	wide	[""left""]	f
Risk	50	991	green	1	right	wide	[""right""]	j
Risk	51	833	green	0	left	wide	[""right""]	f
Risk	52	745	green	0.7	left	wide	[""left""]	f
Risk	53	1057	green	0.2	left	wide	[""right""]	f
Risk	54	1692	green	0.3	left	wide	[""right""]	f
Risk	55	814	green	0	left	wide	[""right""]	f
Risk	56	828	green	0.8	left	wide	[""left""]	f
Risk	57	572	green	0.9	left	wide	[""left""]	f
Risk	58	925	green	1	right	wide	[""right""]	j
Risk	59	979	green	0.1	left	wide	[""right""]	f
