Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	3325	red	0.7	right	skew	[""right""]	j
Risk	1	2801	red	0.7	left	skew	[""left""]	f
Risk	2	1577	red	0.7	right	skew	[""right""]	j
Risk	3	1811	red	0.6000000000000001	left	skew	[""left""]	f
Risk	4	1295	red	0.7	left	skew	[""left""]	f
Risk	5	1495	red	0.8	right	skew	[""right""]	j
Risk	6	1731	red	0.5	right	skew	[""right""]	j
Risk	7	969	red	0.7	left	skew	[""left""]	f
Risk	8	1410	red	0.7	right	skew	[""right""]	j
Risk	9	842	red	0.7	right	skew	[""right""]	j
Risk	10	1743	red	0.4	left	skew	[""right""]	f
Risk	11	1272	red	0.5	left	skew	[""left""]	f
Risk	12	1312	red	0.7	right	skew	[""right""]	j
Risk	13	927	red	0.8999999999999999	left	skew	[""left""]	f
Risk	14	1000	red	0.6000000000000001	right	skew	[""right""]	j
Risk	15	802	red	0.8	right	skew	[""right""]	j
Risk	16	815	red	0.8	right	skew	[""right""]	j
Risk	17	608	red	0.7	left	skew	[""left""]	f
Risk	18	976	red	0.6000000000000001	left	skew	[""left""]	f
Risk	19	631	red	0.7	right	skew	[""right""]	j
Risk	20	1638	green	0.6	right	narrow	[""right""]	j
Risk	21	1280	green	0.4	left	narrow	[""left""]	f
Risk	22	1501	green	0.7	left	narrow	[""left""]	f
Risk	23	1397	green	0.3	left	narrow	[""right""]	f
Risk	24	1505	green	0.4	left	narrow	[""right""]	f
Risk	25	1166	green	0.3	right	narrow	[""left""]	j
Risk	26	1581	green	0.5	right	narrow	[""right""]	j
Risk	27	1638	green	0.5	right	narrow	[""right""]	j
Risk	28	939	green	0.5	right	narrow	[""right""]	j
Risk	29	1105	green	0.5	right	narrow	[""right""]	j
Risk	30	1258	green	0.4	left	narrow	[""right""]	f
Risk	31	1051	green	0.5	right	narrow	[""right""]	j
Risk	32	1478	green	0.5	right	narrow	[""right""]	j
Risk	33	1547	green	0.2	right	narrow	[""left""]	j
Risk	34	1399	green	0.6	left	narrow	[""left""]	f
Risk	35	1012	green	0.5	left	narrow	[""left""]	f
Risk	36	1910	green	0.5	right	narrow	[""right""]	j
Risk	37	753	green	0.6	left	narrow	[""left""]	f
Risk	38	692	green	0.5	right	narrow	[""right""]	j
Risk	39	803	green	0.5	right	narrow	[""right""]	j
Risk	40	1540	blue	0.9	left	wide	[""left""]	f
Risk	41	1977	blue	0	right	wide	[""left""]	j
Risk	42	1794	blue	0.1	right	wide	[""left""]	j
Risk	43	1240	blue	0.9	right	wide	[""right""]	j
Risk	44	2276	blue	0	right	wide	[""left""]	j
Risk	45	1138	blue	0.8	left	wide	[""left""]	f
Risk	46	1753	blue	1	left	wide	[""left""]	f
Risk	47	1428	blue	0.1	left	wide	[""right""]	f
Risk	48	1160	blue	0.2	right	wide	[""left""]	j
Risk	49	1291	blue	0.3	right	wide	[""left""]	j
Risk	50	1079	blue	0.2	left	wide	[""right""]	f
Risk	51	1059	blue	0	left	wide	[""right""]	f
Risk	52	1175	blue	0.8	left	wide	[""left""]	f
Risk	53	761	blue	1	left	wide	[""left""]	f
Risk	54	999	blue	0	left	wide	[""right""]	f
Risk	55	789	blue	1	right	wide	[""right""]	j
Risk	56	895	blue	0	left	wide	[""right""]	f
Risk	57	1516	blue	0.7	left	wide	[""left""]	f
Risk	58	1200	blue	0.9	right	wide	[""right""]	j
Risk	59	2240	blue	0.1	right	wide	[""left""]	j
