Lot_color	dist	percent	value	order
R	wide	0	1	3
R	wide	10	2	3
R	wide	20	3	3
R	wide	30	3	3
R	wide	40	3	3
R	wide	50	4	3
R	wide	60	3	3
R	wide	70	2	3
R	wide	80	1	3
R	wide	90	1	3
R	wide	100	1	3
G	skew	0	0	1
G	skew	10	0	1
G	skew	20	1	1
G	skew	30	1	1
G	skew	40	0	1
G	skew	50	2	1
G	skew	60	2	1
G	skew	70	3	1
G	skew	80	3	1
G	skew	90	2	1
G	skew	100	2	1
B	narrow	0	2	2
B	narrow	10	2	2
B	narrow	20	2	2
B	narrow	30	4	2
B	narrow	40	2	2
B	narrow	50	2	2
B	narrow	60	1	2
B	narrow	70	1	2
B	narrow	80	1	2
B	narrow	90	1	2
B	narrow	100	0	2
