Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	1156	red	0.7	right	skew	[""left""]	j
Risk	1	2087	red	0.7	left	skew	[""right""]	f
Risk	2	2195	red	0.6000000000000001	left	skew	[""right""]	f
Risk	3	1577	red	0.7	right	skew	[""left""]	j
Risk	4	1516	red	0.7	right	skew	[""left""]	j
Risk	5	1459	red	0.7	left	skew	[""right""]	f
Risk	6	1145	red	0.7	left	skew	[""right""]	f
Risk	7	1305	red	0.5	right	skew	[""left""]	j
Risk	8	1690	red	0.4	right	skew	[""left""]	j
Risk	9	883	red	0.7	left	skew	[""right""]	f
Risk	10	1583	red	0.7	right	skew	[""left""]	j
Risk	11	1431	red	0.6000000000000001	left	skew	[""right""]	f
Risk	12	1727	red	0.8	right	skew	[""left""]	j
Risk	13	1248	red	0.8	left	skew	[""right""]	f
Risk	14	1453	red	0.8999999999999999	right	skew	[""left""]	j
Risk	15	1376	red	0.7	left	skew	[""right""]	f
Risk	16	936	red	0.8	left	skew	[""right""]	f
Risk	17	1053	red	0.7	left	skew	[""right""]	f
Risk	18	1027	red	0.6000000000000001	left	skew	[""right""]	f
Risk	19	1462	red	0.5	left	skew	[""right""]	f
Risk	20	1742	green	0.5	right	narrow	[""left""]	j
Risk	21	1660	green	0.5	right	narrow	[""left""]	j
Risk	22	834	green	0.6	right	narrow	[""left""]	j
Risk	23	1473	green	0.5	right	narrow	[""left""]	j
Risk	24	1369	green	0.4	left	narrow	[""right""]	f
Risk	25	1565	green	0.3	right	narrow	[""left""]	j
Risk	26	1425	green	0.4	left	narrow	[""right""]	f
Risk	27	1529	green	0.2	left	narrow	[""right""]	f
Risk	28	1150	green	0.4	left	narrow	[""right""]	f
Risk	29	766	green	0.5	right	narrow	[""left""]	j
Risk	30	770	green	0.5	right	narrow	[""left""]	j
Risk	31	1306	green	0.6	left	narrow	[""right""]	f
Risk	32	1773	green	0.7	left	narrow	[""right""]	f
Risk	33	1008	green	0.5	right	narrow	[""left""]	j
Risk	34	881	green	0.3	left	narrow	[""right""]	f
Risk	35	1438	green	0.6	left	narrow	[""right""]	f
Risk	36	1484	green	0.5	right	narrow	[""left""]	j
Risk	37	1049	green	0.5	left	narrow	[""right""]	f
Risk	38	989	green	0.5	right	narrow	[""left""]	j
Risk	39	819	green	0.5	right	narrow	[""left""]	j
Risk	40	1919	blue	1	left	wide	[""left""]	f
Risk	41	1556	blue	0.3	left	wide	[""right""]	f
Risk	42	1357	blue	0.1	left	wide	[""right""]	f
Risk	43	2417	blue	0.9	right	wide	[""left""]	j
Risk	44	1409	blue	0	right	wide	[""left""]	j
Risk	45	954	blue	0.2	right	wide	[""left""]	j
Risk	46	1365	blue	0	left	wide	[""right""]	f
Risk	47	1018	blue	0	right	wide	[""left""]	j
Risk	48	1105	blue	0.7	left	wide	[""right""]	f
Risk	49	1146	blue	1	left	wide	[""left""]	f
Risk	50	1616	blue	0.2	left	wide	[""right""]	f
Risk	51	1234	blue	0.9	right	wide	[""left""]	j
Risk	52	983	blue	0.1	right	wide	[""left""]	j
Risk	53	879	blue	0.1	left	wide	[""right""]	f
Risk	54	880	blue	0.9	right	wide	[""left""]	j
Risk	55	1022	blue	0.8	right	wide	[""left""]	j
Risk	56	1136	blue	0.8	left	wide	[""right""]	f
Risk	57	886	blue	0	right	wide	[""left""]	j
Risk	58	944	blue	0	right	wide	[""left""]	j
Risk	59	1006	blue	1	right	wide	[""right""]	j
