Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	2562	green	0.5	[0.25,0.75]	risk	wide	right	j
Ambiguity	1	3767	green	0.4	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	2	2262	green	0.45	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	3	1612	green	0.51	[0.25,0.75]	risk	wide	right	j
Ambiguity	4	1997	green	0.47	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	5	1892	green	0.48	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	6	1832	green	0.49	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	7	1080	green	0.55	[0.25,0.75]	risk	wide	right	j
Ambiguity	8	1057	green	0.51	[0.25,0.75]	risk	wide	left	f
Ambiguity	9	1091	green	0.49	[0.25,0.75]	risk	wide	right	j
Ambiguity	10	1278	green	0.43	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	11	2057	green	0.45	[0.25,0.75]	risk	wide	left	f
Ambiguity	12	1918	green	0.45	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	13	1593	green	0.48	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	14	1429	green	0.51	[0.25,0.75]	risk	wide	left	f
Ambiguity	15	2092	green	0.5	[0,1]	risk	wide	left	f
Ambiguity	16	900	green	0.39	[0,1]	risk	wide	right	j
Ambiguity	17	1403	green	0.25	[0,1]	risk	wide	right	j
Ambiguity	18	2091	green	0.03	[0,1]	Ambiguous	wide	right	f
Ambiguity	19	1914	green	0.12	[0,1]	Ambiguous	wide	left	j
Ambiguity	20	2539	green	0.26	[0,1]	Ambiguous	wide	left	j
Ambiguity	21	1540	green	0.49	[0,1]	risk	wide	right	j
Ambiguity	22	2617	green	0.37	[0,1]	risk	wide	right	j
Ambiguity	23	1679	green	0.17	[0,1]	Ambiguous	wide	left	j
Ambiguity	24	713	green	0.27	[0,1]	risk	wide	left	f
Ambiguity	25	1816	green	0.2	[0,1]	Ambiguous	wide	left	j
Ambiguity	26	2058	green	0.24	[0,1]	Ambiguous	wide	right	f
Ambiguity	27	2234	green	0.25	[0,1]	Ambiguous	wide	left	j
Ambiguity	28	1443	green	0.31	[0,1]	Ambiguous	wide	right	f
Ambiguity	29	1377	green	0.41	[0,1]	Ambiguous	wide	right	f
Ambiguity	30	NA	blue	0.5	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	31	551	blue	0.61	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	32	1095	blue	0.75	[0.25,0.75]	risk	narrow	left	f
Ambiguity	33	688	blue	0.68	[0.25,0.75]	risk	narrow	left	f
Ambiguity	34	892	blue	0.55	[0.25,0.75]	risk	narrow	left	f
Ambiguity	35	1150	blue	0.39	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	36	1171	blue	0.48	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	37	964	blue	0.63	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	38	903	blue	0.81	[0.25,0.75]	risk	narrow	left	f
Ambiguity	39	975	blue	0.7	[0.25,0.75]	risk	narrow	right	j
Ambiguity	40	1654	blue	0.54	[0.25,0.75]	risk	narrow	right	j
Ambiguity	41	1083	blue	0.31	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	42	1222	blue	0.43	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	43	1025	blue	0.58	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	44	1120	blue	0.81	[0.25,0.75]	risk	narrow	left	f
Ambiguity	45	1054	blue	0.5	[0,1]	risk	narrow	right	j
Ambiguity	46	1594	blue	0.39	[0,1]	Ambiguous	narrow	right	f
Ambiguity	47	1261	blue	0.45	[0,1]	Ambiguous	narrow	left	j
Ambiguity	48	842	blue	0.54	[0,1]	risk	narrow	left	f
Ambiguity	49	1612	blue	0.49	[0,1]	Ambiguous	narrow	right	f
Ambiguity	50	971	blue	0.51	[0,1]	risk	narrow	right	j
Ambiguity	51	839	blue	0.48	[0,1]	risk	narrow	right	j
Ambiguity	52	950	blue	0.47	[0,1]	risk	narrow	left	f
Ambiguity	53	1246	blue	0.43	[0,1]	risk	narrow	left	f
Ambiguity	54	696	blue	0.41	[0,1]	Ambiguous	narrow	left	j
Ambiguity	55	720	blue	0.4	[0,1]	risk	narrow	right	j
Ambiguity	56	1412	blue	0.39	[0,1]	Ambiguous	narrow	right	f
Ambiguity	57	1144	blue	0.4	[0,1]	Ambiguous	narrow	right	f
Ambiguity	58	1183	blue	0.43	[0,1]	Ambiguous	narrow	left	j
Ambiguity	59	673	blue	0.45	[0,1]	Ambiguous	narrow	left	j
Ambiguity	60	2313	red	0.5	[0.25,0.75]	risk	skew	left	f
Ambiguity	61	2222	red	0.4	[0.25,0.75]	risk	skew	right	j
Ambiguity	62	1132	red	0.26	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	63	1328	red	0.35	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	64	913	red	0.43	[0.25,0.75]	risk	skew	right	j
Ambiguity	65	1330	red	0.37	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	66	1365	red	0.37	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	67	987	red	0.43	[0.25,0.75]	risk	skew	right	j
Ambiguity	68	727	red	0.41	[0.25,0.75]	risk	skew	right	j
Ambiguity	69	752	red	0.36	[0.25,0.75]	risk	skew	right	j
Ambiguity	70	1359	red	0.3	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	71	711	red	0.3	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	72	862	red	0.31	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	73	837	red	0.38	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	74	1039	red	0.47	[0.25,0.75]	risk	skew	right	j
Ambiguity	75	847	red	0.5	[0,1]	risk	skew	right	j
Ambiguity	76	1718	red	0.41	[0,1]	risk	skew	right	j
Ambiguity	77	889	red	0.24	[0,1]	Ambiguous	skew	right	f
Ambiguity	78	701	red	0.29	[0,1]	Ambiguous	skew	right	f
Ambiguity	79	996	red	0.41	[0,1]	Ambiguous	skew	right	f
Ambiguity	80	893	red	0.55	[0,1]	risk	skew	left	f
Ambiguity	81	947	red	0.46	[0,1]	risk	skew	right	j
Ambiguity	82	728	red	0.33	[0,1]	risk	skew	left	f
Ambiguity	83	1749	red	0.14	[0,1]	Ambiguous	skew	right	f
Ambiguity	84	967	red	0.22	[0,1]	Ambiguous	skew	left	j
Ambiguity	85	1418	red	0.33	[0,1]	Ambiguous	skew	right	f
Ambiguity	86	1847	red	0.53	[0,1]	risk	skew	left	f
Ambiguity	87	1244	red	0.4	[0,1]	risk	skew	left	f
Ambiguity	88	1402	red	0.23	[0,1]	Ambiguous	skew	left	j
Ambiguity	89	849	red	0.3	[0,1]	Ambiguous	skew	right	f
