Lot_color	dist	percent	value	order
R	skew	0	3	1
R	skew	10	1	1
R	skew	20	3	1
R	skew	30	3	1
R	skew	40	1	1
R	skew	50	8	1
R	skew	60	1	1
R	skew	70	2	1
R	skew	80	1	1
R	skew	90	0	1
R	skew	100	0	1
G	wide	0	3	3
G	wide	10	0	3
G	wide	20	3	3
G	wide	30	3	3
G	wide	40	0	3
G	wide	50	4	3
G	wide	60	0	3
G	wide	70	-2	3
G	wide	80	3	3
G	wide	90	2	3
G	wide	100	2	3
B	narrow	0	0	2
B	narrow	10	0	2
B	narrow	20	0	2
B	narrow	30	2	2
B	narrow	40	0	2
B	narrow	50	2	2
B	narrow	60	0	2
B	narrow	70	0	2
B	narrow	80	0	2
B	narrow	90	0	2
B	narrow	100	0	2
