Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	943	green	0.7	left	skew	[""left""]	f
Risk	1	827	green	0.6000000000000001	right	skew	[""right""]	j
Risk	2	691	green	0.7	right	skew	[""right""]	j
Risk	3	655	green	0.7	right	skew	[""right""]	j
Risk	4	1130	green	0.8999999999999999	right	skew	[""right""]	j
Risk	5	700	green	0.7	left	skew	[""left""]	f
Risk	6	829	green	0.8	right	skew	[""right""]	j
Risk	7	698	green	0.8	right	skew	[""right""]	j
Risk	8	520	green	0.7	left	skew	[""left""]	f
Risk	9	619	green	0.7	left	skew	[""left""]	f
Risk	10	648	green	0.6000000000000001	left	skew	[""left""]	f
Risk	11	681	green	0.7	left	skew	[""left""]	f
Risk	12	1045	green	0.4	left	skew	[""right""]	f
Risk	13	1218	green	0.6000000000000001	right	skew	[""right""]	j
Risk	14	611	green	0.7	left	skew	[""left""]	f
Risk	15	540	green	0.8	left	skew	[""left""]	f
Risk	16	617	green	0.7	right	skew	[""right""]	j
Risk	17	677	green	0.5	right	skew	[""right""]	j
Risk	18	1539	green	0.5	left	skew	[""left""]	f
Risk	19	678	green	0.7	left	skew	[""left""]	f
Risk	20	1115	red	0.4	right	narrow	[""left""]	j
Risk	21	1166	red	0.3	right	narrow	[""left""]	j
Risk	22	984	red	0.5	right	narrow	[""left""]	j
Risk	23	897	red	0.3	left	narrow	[""right""]	f
Risk	24	1215	red	0.5	right	narrow	[""right""]	j
Risk	25	812	red	0.5	left	narrow	[""left""]	f
Risk	26	1312	red	0.7	left	narrow	[""left""]	f
Risk	27	1090	red	0.4	right	narrow	[""left""]	j
Risk	28	966	red	0.2	right	narrow	[""left""]	j
Risk	29	1622	red	0.5	right	narrow	[""right""]	j
Risk	30	511	red	0.5	right	narrow	[""right""]	j
Risk	31	907	red	0.6	left	narrow	[""left""]	f
Risk	32	1266	red	0.5	right	narrow	[""right""]	j
Risk	33	945	red	0.6	left	narrow	[""left""]	f
Risk	34	921	red	0.5	left	narrow	[""left""]	f
Risk	35	652	red	0.5	left	narrow	[""left""]	f
Risk	36	710	red	0.4	left	narrow	[""left""]	f
Risk	37	785	red	0.6	left	narrow	[""left""]	f
Risk	38	538	red	0.5	right	narrow	[""right""]	j
Risk	39	665	red	0.5	left	narrow	[""left""]	f
Risk	40	979	blue	0.9	left	wide	[""left""]	f
Risk	41	1792	blue	0	left	wide	[""right""]	f
Risk	42	973	blue	0.1	right	wide	[""left""]	j
Risk	43	1751	blue	1	right	wide	[""right""]	j
Risk	44	835	blue	0	left	wide	[""right""]	f
Risk	45	1055	blue	0.1	left	wide	[""right""]	f
Risk	46	973	blue	0.1	right	wide	[""left""]	j
Risk	47	702	blue	0	left	wide	[""right""]	f
Risk	48	1601	blue	0.7	right	wide	[""right""]	j
Risk	49	920	blue	0.9	left	wide	[""left""]	f
Risk	50	1417	blue	0.9	right	wide	[""right""]	j
Risk	51	1120	blue	0.2	right	wide	[""left""]	j
Risk	52	930	blue	1	right	wide	[""right""]	j
Risk	53	698	blue	0.2	left	wide	[""right""]	f
Risk	54	1149	blue	0.8	left	wide	[""left""]	f
Risk	55	614	blue	0.8	right	wide	[""right""]	j
Risk	56	2113	blue	0	right	wide	[""right""]	j
Risk	57	723	blue	0	right	wide	[""left""]	j
Risk	58	596	blue	1	left	wide	[""left""]	f
Risk	59	796	blue	0.3	right	wide	[""left""]	j
