Blocktype	tnum	rt	color	winprob	select	dist	side	response
Risk	0	NA	red	0.5	none	narrow	[""left""]	
Risk	1	4056	red	0.4	right	narrow	[""right""]	j
Risk	2	1698	red	0.6	left	narrow	[""left""]	f
Risk	3	2043	red	0.5	right	narrow	[""right""]	j
Risk	4	830	red	0.5	right	narrow	[""right""]	j
Risk	5	807	red	0.5	right	narrow	[""right""]	j
Risk	6	1311	red	0.5	right	narrow	[""right""]	j
Risk	7	2569	red	0.7	left	narrow	[""left""]	f
Risk	8	1567	red	0.6	right	narrow	[""right""]	j
Risk	9	1492	red	0.4	left	narrow	[""left""]	f
Risk	10	1965	red	0.2	left	narrow	[""right""]	f
Risk	11	1328	red	0.5	right	narrow	[""right""]	j
Risk	12	986	red	0.5	right	narrow	[""right""]	j
Risk	13	NA	red	0.5	none	narrow	[""right""]	
Risk	14	1032	red	0.3	right	narrow	[""left""]	j
Risk	15	1832	red	0.4	right	narrow	[""right""]	j
Risk	16	1138	red	0.6	left	narrow	[""left""]	f
Risk	17	869	red	0.5	left	narrow	[""left""]	f
Risk	18	2777	red	0.3	left	narrow	[""right""]	f
Risk	19	1048	red	0.5	right	narrow	[""right""]	j
Risk	20	957	blue	0.6000000000000001	left	skew	[""left""]	f
Risk	21	848	blue	0.7	left	skew	[""left""]	f
Risk	22	890	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	23	916	blue	0.8	left	skew	[""left""]	f
Risk	24	758	blue	0.7	left	skew	[""left""]	f
Risk	25	1337	blue	0.7	right	skew	[""right""]	j
Risk	26	613	blue	0.6000000000000001	right	skew	[""right""]	j
Risk	27	1165	blue	0.5	left	skew	[""left""]	f
Risk	28	1100	blue	0.7	left	skew	[""left""]	f
Risk	29	1532	blue	0.5	left	skew	[""left""]	f
Risk	30	674	blue	0.7	right	skew	[""right""]	j
Risk	31	675	blue	0.8999999999999999	left	skew	[""left""]	f
Risk	32	596	blue	0.7	right	skew	[""right""]	j
Risk	33	457	blue	0.7	right	skew	[""right""]	j
Risk	34	568	blue	0.7	left	skew	[""left""]	f
Risk	35	455	blue	0.7	right	skew	[""right""]	j
Risk	36	539	blue	0.8	right	skew	[""right""]	j
Risk	37	622	blue	0.7	left	skew	[""left""]	f
Risk	38	559	blue	0.8	left	skew	[""left""]	f
Risk	39	485	blue	0.4	right	skew	[""right""]	j
Risk	40	769	green	0.9	right	wide	[""right""]	j
Risk	41	446	green	0.8	right	wide	[""right""]	j
Risk	42	493	green	0	right	wide	[""right""]	j
Risk	43	1555	green	0.1	right	wide	[""left""]	j
Risk	44	1052	green	0	left	wide	[""right""]	f
Risk	45	990	green	0	right	wide	[""left""]	j
Risk	46	812	green	0.7	right	wide	[""right""]	j
Risk	47	1255	green	0.1	right	wide	[""left""]	j
Risk	48	996	green	1	right	wide	[""right""]	j
Risk	49	939	green	0.2	left	wide	[""right""]	f
Risk	50	850	green	0	left	wide	[""right""]	f
Risk	51	1218	green	0.9	left	wide	[""left""]	f
Risk	52	1535	green	0.3	right	wide	[""left""]	j
Risk	53	1170	green	0.2	left	wide	[""right""]	f
Risk	54	1058	green	1	left	wide	[""left""]	f
Risk	55	828	green	0.8	right	wide	[""right""]	j
Risk	56	668	green	0	left	wide	[""right""]	f
Risk	57	1108	green	0.9	left	wide	[""left""]	f
Risk	58	750	green	1	right	wide	[""right""]	j
Risk	59	1067	green	0.1	right	wide	[""left""]	j
