Lot_color	dist	percent	value	order
R	wide	0	3	2
R	wide	10	4	2
R	wide	20	2	2
R	wide	30	2	2
R	wide	40	3	2
R	wide	50	7	2
R	wide	60	2	2
R	wide	70	4	2
R	wide	80	1	2
R	wide	90	3	2
R	wide	100	4	2
G	narrow	0	0	1
G	narrow	10	0	1
G	narrow	20	0	1
G	narrow	30	0	1
G	narrow	40	5	1
G	narrow	50	8	1
G	narrow	60	3	1
G	narrow	70	0	1
G	narrow	80	3	1
G	narrow	90	1	1
G	narrow	100	0	1
B	skew	0	0	3
B	skew	10	2	3
B	skew	20	2	3
B	skew	30	1	3
B	skew	40	3	3
B	skew	50	5	3
B	skew	60	3	3
B	skew	70	2	3
B	skew	80	2	3
B	skew	90	2	3
B	skew	100	0	3
